énormesADJeauxNOUN_count,énormesADJpeauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000382433525
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999920422269
0.0,4.000000034925678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999998909003445
0.0,0.0
0.0,1.9999999461642977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000038751101
0.0,2.000000063297344
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,1.0000000215313318
0.0,2.0000000477328275
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,3.000000133898223
0.0,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,4.9999997746353095
0.0,0.0
0.0,0.0
0.0,2.999999894100183
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,3.000000153987345
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000014045457
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
1.999999987750524,0.999999993875262
0.0,1.0000000412524628
0.0,1.000000049635223
0.0,0.0
1.9999999862042173,0.9999999931021089
1.999999990379102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,1.9999999897222087
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,4.0000000725591995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,1.0000000239067954
2.000000082239777,1.0000000411198886
0.0,1.0000000135501237
0.0,3.9999999583785177
1.0000000024315778,4.999999878159729
0.0,0.9999999571843041
12.000000516501283,5.000000000171605
3.0000001256848385,4.000000167579785
