joliesADJheuresNOUN_count,joliesADJpeursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999553481347,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.00000057830474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,3.99999994378225
10.000000365580368,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,1.0000000233997843
0.9999999575864772,0.9999999575864772
0.0,0.0
3.999999827794264,0.0
0.9999999862281939,1.9999999724563877
1.000000024223886,0.0
0.0,0.0
0.0,4.000000086125327
0.0,2.0000000477328275
2.9999999569465023,0.9999999856488342
0.0,0.9999999876910992
0.0,1.0000000339404167
1.000000044632741,4.000000178530964
4.9999999950904925,4.000000153040006
1.9999999752577051,3.9999999505154102
0.0,3.0000001126183156
0.0,0.0
0.0,1.0000000355136294
3.0000001228073376,0.0
3.999999858800244,7.999999717600488
0.0,1.9999999451354205
0.9999999785933051,0.9999999785933051
0.9999999693954871,0.0
4.000000205316461,0.0
5.999999665093779,2.9999998325468895
11.999999594701478,2.9999998986753695
2.000000081679416,0.0
2.9999998131715397,0.0
0.0,1.999999930057517
0.9999999804473441,3.9999999217893762
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001722850507,2.0000000659874684
6.999999967789535,0.0
0.9999999727568127,0.0
0.9999999710418446,1.9999999420836891
0.0,7.999999807866734
0.0,0.9999999920713438
0.0,1.0000000271217977
1.0000000346628397,0.0
4.999999747613492,0.0
0.0,2.0000000680847005
2.000000096910328,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
2.0000000070227286,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998131615047,0.0
0.9999999873393776,0.0
6.999999549087757,0.9999999680429468
0.0,1.0000000182279591
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,1.0000000151417292
0.0,0.9999999622586866
0.0,2.0000000325407647
0.9999999756852518,1.9999999513705036
0.0,0.9999999793796698
1.999999987750524,2.9999998903841014
0.0,4.000000165009851
0.0,3.0000001489056687
0.0,0.0
0.0,0.0
1.999999990379102,2.999999924456686
0.0,2.000000022173875
0.9999999754274316,0.9999999754274316
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
2.0000000176109265,0.0
1.000000022812996,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,1.999999961539685
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
3.0000000154982382,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
2.999999874448246,0.0
1.9999999901627565,0.0
3.9999999931679535,0.0
2.000000047813591,0.0
5.00000000657232,1.0000000411198886
1.0000000135501237,0.0
0.9999999895946298,1.9999999791892589
1.0000000024315778,4.000000009726311
1.9999999143686082,0.0
1.0000000430417737,1.0000000430417737
0.0,0.0
