ayezVERBuniVERB_count,ayezVERBpuniVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000002127414
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001210333416
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.9999999858613794,0.0
4.999999961180361,0.0
0.0,3.000000119527755
0.0,0.9999999640596187
2.9999998839144415,3.9999999553481347
3.999999943775048,10.000000178563923
0.0,3.00000005782209
0.0,1.9999999933269184
0.0,1.9999999369171
2.9999999345402064,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
0.0,1.0000000029391458
0.9999999847340232,0.9999999847340232
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
1.000000031648672,0.0
0.0,3.9999999099300974
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,0.9999999670525589
2.0000000553250246,1.0000000276625125
0.0,0.0
2.000000047950553,3.000000011286849
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
1.9999999059092632,5.999999717727791
0.9999999718471598,0.9999999718471598
0.0,2.000000031984042
0.0,1.000000024616424
0.0,0.0
0.0,2.000000012685163
0.0,2.000000069315864
2.9999999117524823,0.0
0.0,0.0
0.0,0.9999999670330595
1.0000000113721819,4.0000000454887275
0.0,0.0
5.999999761689672,1.9999999205632235
0.0,3.0000000374510147
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000077742131,0.0
0.0,0.0
1.9999999464871268,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997664387528,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
3.00000010473783,1.0000000135501237
1.9999999791892589,0.9999999895946298
0.0,4.000000009726311
1.9999999143686082,0.9999999571843041
1.0000000430417737,3.000000129125321
5.00000042708124,0.0
