grandsADJoeufsNOUN_count,grandsADJpeuNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998839382296,0
0.0,0
0.0,0
0.0,0
3.9999999434455176,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999966820351,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
7.000000257203574,0
0.0,0
0.0,0
6.000000015374296,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001228073376,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
4.000000142336843,0
3.0000000032026497,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
2.0000000442689694,0
0.0,0
0.0,0
0.9999999599809204,0
1.9999999383081877,0
1.9999999456897228,0
1.0000000035113643,0
2.000000035624639,0
1.9999999786677878,0
0.9999999766174582,0
0.0,0
0.0,0
2.999999944056052,0
1.9999999445206096,0
17.999999729598727,0
0.0,0
9.999999707624895,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
3.0000000546838774,0
0.0,0
0.9999999700553241,0
0.0,0
3.000000188665952,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
1.999999987750524,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
33.00000217101651,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
3.000000085049117,0
0.9999999862747153,0
3.000000053915704,0
2.999999960013682,0
0.9999999807698425,0
9.999999530915577,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
1.9999998948517261,0
1.0000000194921719,0
2.0000000396523427,0
1.9999999897222087,0
0.0,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
0.0,0
3.00000010473783,0
24.999999426820043,0
0.0,0
3.9999998287372165,0
1.0000000430417737,0
0.0,0
