adversairesNOUNheureuxADJ_count,adversairesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999780533546,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999789072875,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
0.0,0
19.999999563601378,0
2.999999991055712,0
6.000000026446122,0
0.0,0
0.9999999847340232,0
0.0,0
1.9999999693690076,0
2.9999999222940668,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
2.000000063297344,0
3.0000000392888637,0
1.00000002862949,0
3.9999999285364662,0
0.0,0
0.0,0
1.0000000033203045,0
3.000000011286849,0
11.999999879177299,0
0.0,0
0.0,0
7.0000000391147585,0
0.0,0
0.0,0
0.0,0
3.9999998118185265,0
0.0,0
2.000000031984042,0
2.000000049232848,0
0.0,0
2.000000012685163,0
1.000000034657932,0
0.0,0
0.0,0
1.999999934066119,0
1.0000000113721819,0
1.9999999121799232,0
3.9999998411264475,0
0.0,0
0.0,0
0.0,0
2.999999928102688,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
8.000000193791086,0
9.0000001590562,0
2.000000043062663,0
5.000000029193391,0
7.9999998851906735,0
5.999999926146595,0
13.000000911895935,0
4.000000178530964,0
9.0000001481305,0
0.0,0
3.0000001126183156,0
3.0000000237040503,0
0.0,0
5.000000204678897,0
7.999999717600488,0
0.0,0
7.999999828746441,0
0.0,0
8.000000410632921,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999893225313,0
0.0,0
2.0000000659874684,0
1.9999999263060895,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
0.0,0
9.000000144517681,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999889041219,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999549087757,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000325407647,0
0.0,0
1.9999999587593396,0
1.999999987750524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
4.999999756130982,0
0.0,0
3.0000000857112346,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
1.999999987101359,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999953684255,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
