acteursNOUNheureuxADJ_count,acteursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999950904925,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999440929647,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
2.000000022173875,0
1.9999999508548632,0
1.000000023161861,0
1.0000000098826576,0
0.9999999608703749,0
2.0000000666798066,0
0.9999999567190246,0
0.9999999701178797,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
1.9999999742080055,0
0.9999999563909611,0
1.999999961539685,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
0.0,0
2.00000007924634,0
4.0000001175931335,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
2.9999999195409988,0
1.9999999571561151,0
0.0,0
4.0000000725591995,0
0.9999999828276649,0
1.0000000215256117,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
5.00000003800191,0
0.0,0
2.000000027100247,0
3.9999999583785177,0
4.999999878159729,0
1.9999999143686082,0
4.000000172167095,0
9.000000594661024,0
