richesNOUNheureuxADJ_count,richesNOUNpeureuxADJ_count
0.0,0
2.000000018906523,0
3.9999999767990175,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999986058849,0
0.0,0
0.9999999536519524,0
0.0,0
1.0000000191216762,0
0.9999999807557843,0
0.0,0
1.9999999623368314,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
2.999999987389867,0
2.000000080688894,0
5.000000071120731,0
1.0000000243908858,0
3.000000102792888,0
0.9999999890266773,0
1.9999999616764632,0
2.9999999503113184,0
2.0000000393832544,0
0.0,0
2.000000017462839,0
2.000000024847783,0
0.0,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
1.9999999369171,0
2.9999999345402064,0
1.9999999940371413,0
1.9999999461642977,0
4.000000011756583,0
0.9999999847340232,0
0.0,0
0.9999999846845036,0
0.9999999970976583,0
0.999999987248907,0
2.0000000646535607,0
0.999999984008735,0
1.0000000064585168,0
3.000000094946016,0
14.999999341713988,0
2.00000005725898,0
0.9999999821341166,0
0.0,0
5.000000251747029,0
1.0000000033203045,0
6.000000022573698,0
13.999999545149453,0
5.000000150263399,0
7.000000404413258,0
0.0,0
1.0000000211556124,0
3.000000206189004,0
2.999999982648493,0
0.9999999529546316,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
5.000000019744223,0
0.0,0
0.0,0
2.000000043062663,0
7.000000257203574,0
0.0,0
5.999999926146595,0
1.0000000339404167,0
1.000000044632741,0
9.0000001481305,0
0.0,0
1.0000000375394387,0
3.99999989916968,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000145365493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000060566917,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
5.9999998525645895,0
2.999999961279807,0
0.0,0
0.0,0
3.0000001000197094,0
0.9999999567190246,0
0.9999999701178797,0
5.999999741731698,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
3.9999999857651627,0
0.0,0
0.0,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
4.999999915111374,0
0.0,0
5.999999973664295,0
0.0,0
27.000000560427658,0
1.9999999753335465,0
2.00000007924634,0
3.0000000881948496,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
2.000000030828969,0
3.00000006895274,0
4.0000000133571945,0
7.000000373489428,0
5.9999996273563045,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
1.9999999901627565,0
3.9999999931679535,0
8.000000191254362,0
2.000000082239777,0
3.00000010473783,0
6.999999739334991,0
8.000000019452623,0
3.9999998287372165,0
1.0000000430417737,0
1.0000000418949462,0
