biaisNOUNheureuxADJ_count,biaisNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999642682331,0
1.9999999341051178,0
0.0,0
12.000000039843654,0
0.0,0
1.999999901390201,0
0.0,0
7.000000404413258,0
4.00000015466603,0
0.0,0
0.0,0
0.0,0
4.99999998952038,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
1.0000000063425816,0
0.0,0
4.000000011698728,0
0.0,0
0.9999999670330595,0
9.000000194269386,0
2.9999998682698843,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
1.999999913897132,0
2.999999870081327,0
1.000000024223886,0
0.9999999983202508,0
4.000000086125327,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000163743118,0
10.999999611700671,0
0.0,0
0.0,0
1.9999999387909742,0
0.0,0
0.0,0
2.9999998986753695,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
5.000000161245233,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
2.9999999262822947,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
1.999999961539685,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
4.9999998853640095,0
4.999999878159729,0
0.0,0
1.0000000430417737,0
1.0000000418949462,0
