certainsDETâgesNOUN_count,certainsDETpagesNOUN_count
4.000000083046418,0.0
4.000000037813046,0.0
6.999999959398281,0.0
17.000001010291,0.0
6.000000002127414,0.0
6.000000248638369,0.0
8.000000056575558,0.0
3.0000001884314997,0.0
3.99999986058849,0.0
6.000000316148058,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
4.999999826565935,0.0
15.999999732484506,0.0
12.999999508219219,0.0
5.000000131353044,0.0
23.999999853673597,0.0
20.00000073638808,0.0
13.999999655133939,0.0
10.000000403444469,0.0
3.999999966831232,0.0
9.000000219517972,0.0
13.000000295648915,0.0
13.999999846373482,0.0
10.99999953705311,0.0
5.0000002533117875,0.0
35.99999998619693,0.0
6.999999615330652,0.0
16.000000139702713,0.0
16.999999998455266,0.0
4.000000023526793,0.0
27.99999993234494,0.0
24.000001040470863,0.0
45.00000345803726,0.0
42.9999984545636,0.0
22.999999578058457,0.0
31.000000681198685,0.0
39.00000110345984,0.0
50.9999993534464,0.0
54.99999922385838,0.0
56.99999875626392,0.0
44.999997879826466,0.0
70.9999981828092,0.0
25.000000781456635,0.0
41.999999159872395,0.0
22.000000549762206,0.0
23.999999632428086,0.0
18.000000085755666,0.0
14.00000035146108,0.0
28.00000090514985,0.0
39.9999993603494,0.0
11.000000412097455,0.0
39.000000862484505,0.0
65.99999915489434,0.0
48.00000137421552,1.00000002862949
47.00000033975167,0.0
58.99999703264627,0.0
62.99999981435233,1.0000000276625125
36.99999881469899,0.0
46.000000496472914,0.0
42.999998939270526,0.0
72.00000295014188,0.0
76.00000418436618,1.0000000418959116
44.00000355373269,1.0000000386665076
55.00000128149577,0.0
38.00000139478108,0.0
35.99999979178192,0.0
91.99999567182614,0.0
85.99999621481113,1.99999994369432
26.999999657307,1.000000015992021
25.000000406352225,0.0
23.999999964922065,0.0
50.999998005099194,0.0
28.000000877510328,0.0
34.0000000994392,0.0
53.000001220479234,0.0
32.99999837356742,0.9999999670330595
34.00000057049368,1.0000000113721819
50.99999685195826,0.0
61.99999546158039,0.0
34.99999990616632,0.9999999859455625
49.99999949248134,0.0
30.99999982916441,0.0
23.0000007941662,0.0
31.000000811515395,0.0
36.99999954892849,0.0
15.99999955672603,1.9999999445907537
12.999999790525473,0.0
17.999999220487965,0.0
33.00000037592257,0.0
47.99999713258899,0.0
20.000000430626635,4.000000086125327
15.000000448134884,0.0
11.999999827786008,0.9999999856488342
24.999999692277484,0.9999999876910992
36.0000015983914,0.0
29.00000205651023,0.0
17.00000045421051,0.0
23.999999703092456,4.999999938144263
38.000001854243486,0.0
25.000000065098032,0.0
9.000000658775075,0.0
26.000001886684178,1.000000040935779
23.999999152801465,0.0
