voisinsNOUNheureuxADJ_count,voisinsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
6.999999741286955,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000110458212,0
1.9999999200885514,0
4.000000161377788,0
1.999999983415616,0
1.0000000243908858,0
7.000000090063139,0
0.0,0
5.000000156358595,0
2.000000050905776,0
0.0,0
1.9999999419691148,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.9999999859437619,0
3.00000005782209,0
0.0,0
0.0,0
0.0,0
1.9999999940371413,0
0.9999999730821488,0
3.0000001099571505,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
0.0,0
10.000000033203044,0
0.0,0
10.999999575355128,0
14.99999995932211,0
5.000000098337679,0
0.0,0
0.0,0
1.0000000307000958,0
7.999999953729315,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
2.9999998682698843,0
4.99999980140806,0
0.0,0
6.000000219348221,0
4.000000102637497,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
4.0000001420545175,0
0.0,0
0.999999964700061,0
3.000000025267056,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
5.9999996263430795,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
3.999999883085593,0
0.0,0
0.0,0
0.0,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000092710732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
4.999999803995175,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
3.999999917518679,0
0.0,0
4.000000165009851,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
1.9999999508548632,0
5.999999922559614,0
3.0000001303356196,0
0.0,0
6.00000020003942,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
4.000000099244497,0
3.0000001141734325,0
0.0,0
0.9999999782454786,0
1.999999992882581,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
1.0000000293982834,0
0.9999999474258631,0
3.0000001192081447,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
0.0,0
4.999999953684255,0
2.0000000362795993,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
3.999999832597662,0
0.9999999950813783,0
0.9999999982919884,0
2.000000047813591,0
5.00000000657232,0
5.000000003663159,0
7.9999999167570355,0
2.0000000048631557,0
5.99999996377246,0
0.0,0
4.000000167579785,0
