bruitsNOUNheureuxADJ_count,bruitsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999846046275,0
0.0,0
1.9999999623368314,0
0.0,0
0.0,0
2.000000073638808,0
2.999999987389867,0
1.000000040344447,0
0.0,0
3.0000000731726573,0
0.0,0
0.0,0
0.0,0
5.0000002533117875,0
0.0,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
4.000000013281218,0
0.0,0
0.0,0
0.0,0
2.0000000837918233,0
0.0,0
12.000000725615706,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
3.000000064461014,0
0.0,0
5.000000266201434,0
0.0,0
0.0,0
1.999999934066119,0
9.000000194269386,0
2.9999998682698843,0
1.9999999205632235,0
0.0,0
6.999999922274758,0
0.0,0
6.999999832239605,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
1.9999999712976684,0
1.9999999753821989,0
2.0000000678808334,0
8.000000357061928,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.999999964700061,0
0.0,0
5.000000000877021,0
11.999999200991306,0
0.0,0
0.0,0
1.9999999324502462,0
2.000000081679416,0
2.9999998131715397,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000004106242,0
0.9999999973306328,0
0.0,0
0.0,0
3.999999852612179,0
2.999999918270438,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
4.000000088537939,0
0.0,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999698277312,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
4.999999953134335,0
1.0000000248111243,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
2.999999960013682,0
0.0,0
1.999999987101359,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000073030135,0
0.0,0
0.9999999828276649,0
3.000000134061674,0
1.9999999967785917,0
1.999999916298831,0
0.9999999950813783,0
2.999999922292861,0
2.000000047813591,0
4.000000164479554,0
3.00000010473783,0
3.0000000313930273,0
8.000000019452623,0
0.0,0
3.000000129125321,0
2.0000000837898924,0
