soyonsVERBassezADV_count,soyonsVERBpassésADJ_count
20.000000415232087,0.0
22.00000086071978,1.0000000094532615
16.999999901395825,0.0
11.000000171532754,0.0
4.000000121190661,0.0
10.999999922115549,0.0
15.000000106079174,0.0
20.000000840243516,0.0
22.999998610464985,0.0
16.00000031883753,0.0
17.999998975963717,0.0
38.999999341583795,0.0
18.00000067718946,0.0
1.9999999615115687,0.0
4.999999916401407,0.0
22.000000079645513,0.0
6.000000157623654,3.000000078811826
25.9999996513169,4.999999779352496
41.00000281342004,1.000000036819404
60.999997455443776,0.0
28.00000112964452,0.0
62.00000106202775,0.0
47.00000114637163,0.0
50.9999987142937,0.9999999968175627
48.00000052798485,0.0
29.999999677314385,0.0
83.00000349911052,1.000000025452888
38.000000627831554,0.0
19.99999917760948,0.0
18.00000002766593,0.0
37.0000002469331,0.0
25.00000028945902,0.0
40.99999933825997,0.0
41.999999712252695,1.0000000114049021
47.00000092110381,0.0
52.99999809515979,0.0
81.00000149110286,5.000000026781828
73.99999864071208,10.000000178563923
76.00000040950825,0.0
36.999999717751315,3.0000001487870547
74.99999545566823,0.0
54.00000020506097,0.0
61.99999782914215,0.0
86.00000012845678,0.0
105.0000026348237,0.0
110.00000170300423,0.0
62.9999997813988,0.9999999905099559
68.99999564954791,0.9999999846845036
46.999998138617244,0.0
24.000000223950153,0.0
42.00000004946292,0.0
71.99999884862893,0.0
43.99999926101344,0.0
69.00000106831726,1.000000031648672
77.9999955726046,0.0
86.00000246213614,0.0
80.00000200185136,0.0
65.999998507772,0.0
73.99999909772978,1.0000000276625125
101.99999946656955,0.0
82.00000257236245,0.0
104.99999188025996,0.0
117.0000003707678,6.000000082022462
73.00000161355713,1.0000000418959116
115.00000143648802,6.000000231999044
93.99999986575996,0.0
62.00000304429311,0.0
64.99999962405069,0.0
72.99999409346869,0.0
71.99999979172166,0.9999999718471598
90.9999991318412,0.0
35.00000107063322,0.0
74.0000019572157,0.0
25.999999423027937,5.999999852585694
54.000000199116414,0.0
61.99999824089901,0.0
35.99999983117228,0.9999999953103411
77.99999617202373,0.0
32.00000109926782,0.0
67.99999628721356,0.0
61.99999961333948,0.0
52.99999917550048,0.0
65.00000004085189,1.0000000365580368
35.00000133729455,2.0000000513187484
20.999999496718814,1.9999999520684588
43.0000004033362,0.0
28.999999200095854,0.0
52.99999810653789,0.0
47.99999793353117,0.0
49.99999877979016,0.0
42.00000033985814,0.0
17.999999447242693,0.0
48.00000103350393,0.0
45.00000008246316,0.0
24.999999641220853,0.0
48.00000051596205,0.0
43.00000211837664,0.0
56.00000249943349,0.0
28.000000875070526,0.0
70.99999912164851,0.0
64.00000240252407,0.0
31.999998398743116,1.99999994958484
44.00000065819327,5.000000064517344
37.00000028109296,0.0
64.99999605296382,0.0
62.99999794907396,6.000000050534112
47.99999724591073,0.0
30.999997971873746,0.9999999693954871
55.00000237099988,0.0
26.99999930021255,3.9999999112776106
46.99999695836264,0.0
26.00000127050628,2.000000081679416
34.999997891374065,0.0
52.999999297992844,0.0
19.000000042963286,0.9999999804473441
22.000001311795636,9.000000399566805
31.000000901021448,0.0
20.999998402604554,9.000000009607948
20.000000273749468,0.0
18.00000031367206,0.9999999973306328
22.999999465756922,0.0
18.00000074049491,0.0
23.99999851375782,0.0
14.000000036918069,0.9999999727568127
17.999998962034926,0.0
25.999998971782542,2.999999927950025
20.000000239851147,1.9999999841426872
22.00000089541504,3.00000018094389
11.000000284125209,0.0
18.999999997641517,0.0
17.00000089581772,0.0
16.000001554020624,0.0
12.000000060929626,0.0
26.99999979155603,5.000000047433084
12.000000265613812,0.0
24.000001002827283,0.0
33.99999848564207,0.0
7.9999995034971825,0.0
9.999999520279136,0.0
4.999999864224307,3.9999998913794457
6.999999937015033,1.0000000035113643
17.00000075419567,1.0000000178123194
17.99999936892814,0.0
20.999999432484838,0.0
6.999999811707918,2.9999999193033933
9.000000027813218,5.000000219302322
23.999999552448415,1.9999999627040346
25.000000237834694,0.0
29.999998868539926,0.0
44.99999819341639,0.0
15.000000605335135,1.0000000125184012
19.00000046218237,0.0
16.999999643156947,0.9999999728159226
25.000000404821513,0.0
18.999999165603118,0.0
26.000000000767155,1.0000000182279591
31.000000617925938,3.0000000351600926
19.999999966582674,0.9999999700553241
29.000000576124734,0.0
29.000001441795504,3.000000188665952
39.99999816951241,0.9999999622586866
