pointsNOUNheureuxADJ_count,pointsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999990652109,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999901240095,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
4.00000007709612,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
1.9999999694680464,0
3.9999999620398237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
3.0000000099609134,0
7.000000349743873,0
0.0,0
0.0,0
1.0000000418959116,0
6.000000231999044,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999831082959,0
3.0000000479760622,0
0.0,0
2.000000042974009,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
0.0,0
0.0,0
0.0,0
9.0000001590562,0
4.000000086125327,0
10.999999992114516,0
4.999999928244171,0
0.0,0
0.0,0
0.0,0
4.000000153040006,0
0.0,0
2.0000000750788773,0
1.99999994958484,0
1.0000000355136294,0
2.000000081871558,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
4.000000205316461,0
1.9999999556388053,0
5.0000000388710655,0
5.000000412872411,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
3.9999998692856997,0
0.0,0
3.0000000522786765,0
1.0000000277694943,0
7.000000304259988,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
1.0000000271217977,0
0.0,0
2.999999968156876,0
0.0,0
1.000000048455164,0
3.000000116534412,0
0.0,0
0.0,0
2.0000000835689398,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999175093865,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999709394357,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
5.999999684555179,0
1.0000000194921719,0
2.0000000396523427,0
1.9999999897222087,0
4.000000061657938,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
3.9999999583785177,0
0.0,0
1.9999999143686082,0
0.0,0
0.0,0
