lecteursNOUNheureuxADJ_count,lecteursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999345402064,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.99999929642658,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000237040503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
0.0,0
1.0000000355842107,0
1.9999999346428499,0
3.00000004106242,0
0.9999999973306328,0
0.0,0
0.0,0
4.999999891004632,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999167809146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
1.9999999360858935,0
1.0000000182279591,0
1.0000000117200307,0
6.999999601895206,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
4.000000092647444,0
0.0,0
3.9999998434814987,0
3.0000001000197094,0
0.0,0
7.999999760943037,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
4.999999886481207,0
1.9999999725494306,0
0.999999987104003,0
2.999999960013682,0
1.999999961539685,0
1.999999987101359,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
5.99999994573306,0
3.0000000154982382,0
2.9999998606275127,0
6.00000023773902,0
3.0000000881948496,0
3.9999997897034523,0
1.0000000194921719,0
2.0000000396523427,0
3.9999999794444183,0
5.999999839081998,0
1.9999999571561151,0
2.0000000066785972,0
14.000000746978856,0
2.9999998136781523,0
2.0000000430512235,0
2.9999999299747717,0
0.0,0
3.000000102758071,0
12.999999760046535,0
4.000000095627182,0
8.000000328959109,0
1.0000000135501237,0
4.9999998853640095,0
6.000000282585789,0
1.9999999143686082,0
7.00000051632968,0
1.0000000418949462,0
