jeunesNOUNheureuxADJ_count,jeunesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
3.000000094946016,0
10.999999859149057,0
0.0,0
14.99999919589893,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999768646575,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999997867418293,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999240853406,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
3.999999839923682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.9999999722603048,0
5.000000015660707,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
3.0000000546838774,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
0.0,0
2.0000000407719916,0
1.9999999862042173,0
6.999999905214891,0
2.000000022173875,0
0.9999999754274316,0
2.999999961279807,0
1.0000000098826576,0
2.999999981287583,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
4.999999597888797,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
3.0000001120756914,0
0.9999999957305106,0
1.999999924056626,0
2.99999997286653,0
6.0000000309964765,0
1.9999999753335465,0
3.00000011886951,0
2.0000000587965667,0
1.9999998948517261,0
3.0000001192081447,0
4.999999847837255,0
0.9999999948611046,0
5.00000020377488,0
0.0,0
6.00000014606027,0
0.0,0
1.99999996565533,0
5.00000003814322,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
4.99999977371063,0
7.000000248879635,0
4.000000164479554,0
17.000000422614477,0
7.9999999167570355,0
12.999999897612353,0
7.999999657474433,0
11.000000688496774,0
12.000000502739352,0
