quelsDETyeuxNOUN_count,quelsDETpieuxADJ_count
37.00000119190645,0.0
58.99999990499438,0.0
50.99999970418748,0.0
69.00000281476633,0.0
90.00000434371707,0.0
44.000000313306835,0.0
32.000000226302234,0.0
39.000001201710056,0.0
101.99999840473593,0.0
29.000000872768997,0.0
110.99999352696673,0.0
26.999998644876356,0.0
27.000000349785616,0.0
61.99999710817291,0.0
16.0000002970028,2.999999808711271
32.00000038527004,0.0
98.00000410744501,0.0
104.99999650737945,0.0
156.0000124492101,0.0
116.99999779209215,0.0
138.00000257362692,0.0
226.9999921508429,0.0
172.00000419523235,0.0
116.00000097891967,0.9999999968175627
194.99999891490646,1.9999999780533546
190.99999709660455,0.9999999808382316
150.0000025574598,1.000000025452888
152.00000251132622,0.0
129.99999368613493,0.0
149.0000012362317,0.0
129.99999948759702,0.0
123.00000342936367,0.0
98.99999638474891,0.0
91.00000343394987,0.0
159.00000514559892,4.00000015937034
189.99999317132756,0.0
197.00000052658538,0.0
129.0000021758241,1.999999971887524
145.00000244296163,1.00000001927403
138.99999524871058,0.0
149.9999923057192,0.99999996845855
192.00000134392224,0.9999999781800688
152.9999949098198,3.9999999880742827
192.9999902000007,0.9999999730821488
298.0000128103516,2.0000000058782916
227.99999452979154,0.9999999847340232
262.0000013063243,3.9999999620398237
150.9999927468358,12.999999800898546
102.00000342990216,1.9999999941953166
114.00000013630456,0.999999987248907
71.00000229520141,8.000000258614245
142.99999530325303,3.99999993603494
201.0000009571081,2.0000000129170337
212.0000081967733,1.000000031648672
286.0000031757181,7.999999819860195
306.00001545509514,7.000000200406429
276.9999994472754,6.999999767716253
252.99999018597387,0.9999999670525589
255.00000512555468,5.000000251747029
293.00000315310297,1.0000000033203045
224.000011191804,10.00000036103072
261.99998355084557,6.999999772574727
404.99999595288864,11.00000023228586
286.00001665018954,2.0000000837918233
240.00001298477451,3.000000115999522
247.99999864211486,14.00000053205275
370.0000083927289,10.000000078823527
300.0000055857883,9.999999942161642
217.9999937895598,0.9999999529546316
194.9999979203077,2.9999999155414794
164.99999876629565,4.000000063968085
69.00000065324136,0.0
207.0000101390591,1.0000000214870044
179.99999854508752,2.000000012685163
249.00000909438393,2.000000069315864
393.99999047995277,2.000000005849364
165.99999848700105,0.0
257.9999904174822,0.9999999670330595
176.00000347222,0.0
211.999994325591,1.9999999121799232
142.99999051449134,0.9999999602816118
122.00000258453231,0.9999999859455625
177.000009473456,0.0
198.999999220715,1.0000000256593744
186.9999914822641,0.0
146.9999990475424,0.0
140.99999582606293,0.9999999575864772
144.9999952176189,0.0
169.9999933816445,0.0
147.00000072224537,0.9999999862281939
183.0000001136213,1.000000024223886
134.00000221334875,0.0
147.999998935971,3.000000064593996
155.00000414998752,0.0
215.99999971907343,0.0
176.99999819025433,0.0
146.0000066497147,6.000000015374296
139.00000639449118,3.000000133898223
190.00000766181927,2.000000076520003
170.99999788453374,0.0
151.0000101597759,3.0000001126183156
153.9999998924507,1.99999994958484
164.00000718084488,1.0000000355136294
134.00000466304053,2.000000081871558
134.99999688704838,0.0
164.0000002339172,0.0
162.99999812936616,0.9999999785933051
221.99998867237542,0.9999999693954871
180.0000074308349,0.0
219.99999633120444,0.0
215.99999769051738,0.0
154.00000837605376,1.0000000408397083
167.99999124255262,0.0
204.99998895777364,2.999999999765244
168.0000013571478,0.0
81.00000133433296,0.0
135.00000823938285,11.0000005935154
101.99999524944809,0.0
109.00000226517972,0.0
207.00000191919892,0.0
134.00000254817078,0.0
165.00000566387766,0.0
160.9999944438372,0.0
115.99999683979027,0.0
121.99999595038676,0.0
108.99999596893905,0.9999999759833418
116.99999897274117,0.0
186.99999840001684,0.0
108.00000490957902,0.0
125.00000086566413,0.0
106.00000677946677,0.0
95.0000022670266,0.0
116.00000180461045,0.0
85.9999986477968,0.0
81.00000475803948,0.0
68.00000284134396,2.0000000835689398
78.99999465000604,0.0
67.99999763140295,0.0
69.99999766952477,1.9999999383081877
65.9999970462917,0.0
13.000000133212254,0.0
19.00000018797199,0.0
25.000000099248968,0.0
38.99999977641689,0.0
56.99999680826412,0.0
77.00000288801448,0.0
77.99999982147452,0.0
86.99999963556607,0.0
100.99999884583708,0.0
77.99999656701033,0.0
100.99999938534249,0.0
121.00000050990582,0.0
77.99999851135954,0.0
73.00000062149687,0.0
96.0000005675288,1.9999999360858935
87.00000489795093,1.0000000182279591
93.00000287219775,0.0
83.99999522274247,0.0
127.99999724851729,0.0
115.00000188453964,0.0
159.99999652807034,0.0
143.00000512293096,0.0
157.9999928321295,0.0
148.9999936652659,1.9999999587593396
184.99999530849777,0.999999993875262
176.0000121297943,0.0
168.00001314915156,0.0
216.00000710555958,1.0000000203859956
240.999992466899,0.0
195.99999147926806,0.0
178.00000136992549,0.0
151.99999799348205,3.9999999017097263
135.00000604840722,0.0
119.0000044987286,0.0
75.99999426320764,0.9999999608703749
95.0000039448287,0.0
90.9999947983849,0.0
71.99999558148536,0.0
114.99999598429571,0.0
122.00000310615474,0.0
118.00000077958074,0.0
79.00000429367032,3.0000001141734325
85.00000032943832,0.0
115.99999536689369,0.0
93.00000263652265,0.0
62.999997843396834,0.0
108.99999887214739,0.0
124.99999518475573,0.0
77.9999983149042,0.0
107.99999687592607,0.0
94.00000378338643,0.0
63.99999972675268,0.0
82.99999574013069,0.999999962028313
97.9999932343619,0.0
87.00000423794054,0.0
86.00000201052666,0.9999999876667732
110.0000051904737,0.0
87.00000278919339,0.0
92.99999674050254,0.9999999474258631
99.99999879117249,0.0
122.99999967438947,0.0
119.0000021125802,0.0
134.99999840658424,0.0
