vingtdeuxairs_count,vingtdeuxpairs_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999771169271
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000024261972
0,3.9999999953787544
0,0.0
0,6.000000373827447
0,1.000000015568996
0,10.000000097352197
0,0.0
0,0.9999999426128313
0,3.9999999111058626
0,6.00000023691258
0,1.9999999067491248
0,25.999998745128238
0,1.9999999033294285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000138936158
0,0.0
0,0.0
0,1.0000000247044087
0,0.0
0,0.0
0,0.0
0,9.000000475783914
0,9.999999758672619
0,1.999999950786019
0,6.0000002467436
0,0.0
0,6.9999998480182235
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000966825793
0,1.0000000389116444
0,2.0000000617056517
0,0.0
0,5.00000037241098
0,3.0000000009264216
0,0.0
0,12.00000071032468
0,3.999999837579067
0,14.00000088151964
0,0.0
0,0.0
0,0.0
0,5.999999695101279
0,0.0
0,11.00000021010902
0,0.0
0,0.9999999677482095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999778780633
0,0.0
0,0.0
0,0.0
0,1.0000000381808263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000143372134
0,1.999999976519168
0,9.99999995740415
0,0.0
0,0.0
0,0.0
0,14.999999388170185
0,2.9999998303910034
0,0.0
0,2.9999999834976245
0,0.0
0,1.0000000274934133
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000046489174
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999918353994
0,1.0000000277287424
0,9.999999569480849
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999752293348
0,3.0000001473538105
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000014102198
0,0.0
0,0.0
0,0.0
0,1.9999999450445731
0,1.0000000276259193
0,0.0
0,3.0000000510687257
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000444358834
0,0.0
0,0.0
0,1.9999999014297811
0,0.0
0,0.0
0,0.0
0,1.000000014774761
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513160482
0,0.0
0,0.9999999918917335
0,0.9999999561500714
0,1.0000000306956178
0,0.0
0,4.000000003627843
0,0.0
0,2.0000000611348345
0,0.9999999976814173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964654676
0,0.0
0,0.9999999761804473
0,0.0
0,0.0
0,1.9999999347685957
0,0.0
0,2.0000000237823876
0,0.0
0,1.9999999719586508
0,0.0
0,0.999999988570583
0,0.0
0,0.0
0,1.0000000263534425
0,0.0
0,0.9999999679289806
0,2.000000034978457
0,0.0
0,3.00000000744891
0,0.0
0,0.0
0,0.0
