aurionsVERBuniVERB_count,aurionsVERBpuniVERB_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,24.999998764453483
0.0,1.000000025452888
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,7.000000299718126
0.0,0.0
0.0,6.999999983086236
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,15.000000640883128
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,4.999999985092853
0.0,0.9999999730821488
0.0,2.0000000058782916
0.0,0.0
0.0,3.9999999620398237
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,6.000000193960682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000078577727
2.00000005725898,0.0
21.999999392505437,0.0
0.0,0.9999999670525589
0.0,2.0000000553250246
0.0,3.0000000099609134
0.0,5.000000180515361
0.0,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999717727791
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034657932
1.000000002924682,0.0
0.0,0.0
0.9999999670330595,0.0
1.0000000113721819,2.9999999421967964
5.999999736539769,0.0
0.9999999602816118,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
2.000000076520003,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998986753695,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
3.0000000242347826,0.9999999804473441
0.0,0.0
0.0,4.99999997583197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,2.999999944056052
0.0,0.9999999722603048
0.0,0.0
0.0,1.9999998945758874
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,2.0000000325407647
0.0,0.9999999756852518
0.0,0.0
0.0,1.999999987750524
0.0,0.0
0.0,2.000000099270446
0.0,0.0
0.0,3.9999999724084354
0.0,4.999999792611853
0.0,0.0
0.0,0.0
1.000000023161861,2.000000046323722
0.0,0.0
0.0,0.0
0.0,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,2.9999998497377733
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,1.9999999914610211
0.0,0.0
0.0,0.9999999575505208
0.0,4.000000160978823
0.0,0.0
0.0,2.00000007924634
0.0,0.0
0.0,0.0
0.0,4.000000077968688
0.0,4.0000000793046855
0.0,0.0
0.0,2.9999999195409988
0.0,3.00000006895274
0.0,4.0000000133571945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,1.999999916298831
0.0,1.9999999901627565
0.0,6.999999915460815
0.0,2.000000047813591
0.0,3.0000001233596656
0.0,4.000000054200494
0.0,3.0000000313930273
0.0,3.000000141292895
0.0,1.9999999143686082
0.0,2.0000000860835474
4.000000167579785,6.000000251369676
