serviteursNOUNheureuxADJ_count,serviteursNOUNpeureuxADJ_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
7.99999972117698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
0.0,0
0.0,0
0.0,0
0.0,0
19.999999780533546,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000299718126,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.0,0
0.0,0
0.0,0
2.999999818226729,0
2.9999999345402064,0
0.9999999970185707,0
3.999999892328597,0
1.0000000029391458,0
0.0,0
0.0,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
6.000000038751101,0
4.000000126594688,0
0.0,0
2.00000005725898,0
1.9999999642682331,0
3.9999998682102356,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
5.000000098337679,0
0.0,0
13.00000062883423,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000266201434,0
0.0,0
0.0,0
2.999999901099178,0
1.0000000113721819,0
0.0,0
4.99999980140806,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999950764397,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
2.9999998278694204,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999455136255,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
1.999999924569328,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000145857637,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
2.0000000176109265,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
3.99999992307937,0
0.9999999935506795,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
1.0000000411198886,0
6.00000020947566,0
3.0000000313930273,0
6.000000282585789,0
0.9999999571843041,0
2.0000000860835474,0
2.0000000837898924,0
