coinsNOUNheureuxADJ_count,coinsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000404413258,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999994369432,0
0.0,0
0.0,0
3.000000064461014,0
0.0,0
0.0,0
0.0,0
2.999999985931023,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999971891125,0
3.00000010967411,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
3.9999999425953368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000150157755,0
1.99999994958484,0
1.0000000355136294,0
0.0,0
6.999999752900427,0
0.0,0
2.9999998278694204,0
4.9999999549160705,0
4.000000205316461,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
2.9999998131715397,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
3.0000000032026497,0
1.0000000136874736,0
0.0,0
7.00000019438646,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
2.999999827005821,0
0.0,0
0.0,0
4.000000108487191,0
4.000000138651359,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000047433084,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
3.999999849138656,0
0.0,0
3.0000000375552034,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
4.000000198540892,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
0.9999999608703749,0
3.0000001000197094,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
3.00000006895274,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
6.000000062786055,0
0.0,0
0.9999999571843041,0
1.0000000430417737,0
4.000000167579785,0
