énormesADJhommesNOUN_count,énormesADJpommesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000160795423
0,0.0
0,8.000000047053586
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000005782209
0,1.9999999933269184
0,1.9999999369171
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000129307122
0,11.000000168381238
0,0.0
0,2.000000063297344
0,0.0
0,1.00000002862949
0,5.000000017893146
0,0.9999999670525589
0,2.0000000553250246
0,5.000000016601522
0,0.0
0,0.0
0,0.0
0,4.0000001675836465
0,22.000000387561574
0,0.0
0,2.0000000614001916
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,2.999999926292847
0,3.0000000110620224
0,1.000000002924682
0,1.9999999906206822
0,3.999999868132238
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,4.000000146232148
0,4.000000102637497
0,4.9999998801711465
0,2.0000000467995687
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,0.0
0,0.0
0,5.000000165775195
0,1.0000000215313318
0,0.0
0,0.9999999856488342
0,3.999999950764397
0,8.000000271523334
0,0.0
0,0.0
0,1.9999999752577051
0,1.0000000375394387
0,0.99999997479242
0,0.0
0,3.0000001228073376
0,1.999999929400122
0,1.9999999451354205
0,0.9999999785933051
0,1.9999999387909742
0,5.000000256645576
0,8.999999497640669
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,9.999999440929647
0,3.9999999217893762
0,1.0000000339251622
0,11.0000005935154
0,0.9999999673214249
0,2.0000000273749463
0,0.9999999973306328
0,0.0
0,3.0000001722850507
0,2.999999814219727
0,0.0
0,1.9999999420836891
0,0.0
0,0.9999999920713438
0,3.00000018094389
0,0.0
0,5.999999936313752
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,1.9999999109201214
0,3.999999839923682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,3.0000000092710732
0,0.9999999813520173
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,3.000000160668635
0,2.9999998131615047
0,0.0
0,2.99999990412884
0,3.0000000546838774
0,1.0000000117200307
0,2.999999972996661
0,4.00000001467414
0,0.0
0,1.999999924517373
0,2.0000000325407647
0,0.9999999756852518
0,1.9999999587593396
0,0.999999993875262
0,0.0
0,6.000000297811337
0,0.0
0,7.999999944816869
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,2.999999961279807
0,1.0000000098826576
0,3.9999998434814987
0,3.0000001000197094
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,4.9999999562702735
0,0.0
0,5.000000067025879
0,1.999999992882581
0,0.0
0,3.000000053915704
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,3.0000001120756914
0,0.0
0,3.999999848113252
0,0.0
0,1.0000000402447056
0,3.999999950667093
0,3.00000011886951
0,0.0
0,1.9999998948517261
0,8.000000155937375
0,8.999999927141943
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,3.000000073030135
0,4.0000000725591995
0,2.9999998136781523
0,4.000000086102447
0,3.9999999935571835
0,4.9999997907470775
0,3.000000102758071
0,9.000000057211002
0,14.99999978787746
0,12.000000493438664
0,18.999999808840137
0,17.999999186611944
0,16.000000038905245
0,25.999998666125272
0,9.0000001723387
0,11.000000243237903
