énormesADJoiesNOUN_count,énormesADJpoisNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,2.0000000393832544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000077333015,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
1.000000002924682,1.000000002924682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,1.000000044632741
1.0000000382600014,1.0000000382600014
0.0,3.9999999505154102
0.0,4.999999973824779
0.0,0.0
1.0000000355136294,1.0000000355136294
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.9999999785933051,0.0
0.9999999693954871,0.9999999693954871
0.0,0.0
4.99999999000833,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
1.9999999456897228,0.0
2.0000000070227286,2.999999922969576
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
3.9999998490347464,0.0
0.0,1.0000000162703824
1.9999999513705036,0.9999999756852518
0.0,2.9999997664387528
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,1.0000000203859956
0.9999999931021089,0.0
0.0,0.0
3.00000009361575,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000053915704
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.999999962028313,0.0
1.9999999151010417,0.9999999575505208
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
2.0000000396523427,0.0
0.0,0.9999999948611046
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,2.0000000066785972
0.0,1.0000000181397999
0.0,0.0
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
2.000000047813591,3.0000001532524547
2.000000082239777,2.000000082239777
6.00000020947566,2.000000027100247
0.9999999895946298,1.9999999791892589
1.0000000024315778,0.0
3.9999998287372165,0.9999999571843041
0.0,0.0
2.0000000837898924,1.0000000418949462
