anciensADJanneauxNOUN_count,anciensADJpanneauxNOUN_count
4.000000135761667,24.000000061497182
3.000000133898223,11.000000681500337
1.0000000382600014,12.00000045912002
0.9999999876288521,24.99999969072131
6.000000225236631,18.000000247965065
4.9999997746353095,10.999999424736249
2.0000000710272587,13.00000034862638
0.0,13.000000943342089
0.0,7.999999717600488
3.000000025267056,3.999999890270842
0.9999999785933051,3.9999999143732206
0.9999999693954871,17.000000019416458
0.0,24.000001231898768
1.9999999556388053,11.999999330187558
0.0,7.999999729800985
0.0,10.000000825744825
0.0,4.9999999727769655
0.9999999650287585,7.999999720230068
0.0,6.000000048469564
0.0,2.0000000678503245
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,6.000000104557353
4.000000111077977,2.0000000555389885
0.0,5.000000384880217
1.9999999263060895,5.999999628439454
2.999999918270438,4.999999863784063
0.9999999710418446,0.9999999710418446
0.0,11.9999997118001
4.999999860750651,1.9999999841426872
0.0,7.00000028943108
1.0000000346628397,5.000000270480228
0.0,4.999999747613492
1.0000000340423503,8.000000272338802
0.0,4.000000193820658
0.0,3.000000116534412
0.0,3.999999883085593
3.000000066403453,1.0000000221344847
0.0,4.0000001671378795
0.0,0.0
0.0,0.9999999599809204
0.0,2.99999982183138
0.9999999728448614,1.9999999456897228
0.0,2.0000000070227286
0.0,1.0000000178123194
0.0,0.0
0.9999999766174582,1.9999999532349162
0.9999999731011312,0.0
0.0,0.0
0.0,2.999999944056052
0.0,1.9999999445206096
1.999999924569328,0.999999962284664
2.9999997287720497,0.0
4.999999853812447,4.000000050073605
1.0000000188446085,9.999999980176463
0.9999999728159226,5.999999626323009
1.9999999746787551,3.999999949357511
0.0,5.99999980825768
0.0,8.000000145823671
0.0,7.000000336645196
1.9999999401106483,11.999999891986642
6.9999998243637975,6.0000001562218435
9.999999864935765,4.000000060566917
5.999999933969649,4.999999731084669
2.0000000325407647,4.0000000650815295
0.9999999756852518,0.9999999756852518
0.0,1.9999999587593396
2.9999998903841014,0.999999993875262
0.0,5.000000104817297
2.000000099270446,10.000000897221735
0.0,5.99999989713393
0.0,0.9999999931021089
0.0,3.999999980758204
4.999999995079752,4.999999995079752
0.0,5.9999998525645895
1.000000023161861,4.000000092647444
3.0000001303356196,4.00000003953063
0.9999999608703749,10.999999273544745
1.0000000333399033,4.000000133359613
0.0,6.999999599875761
0.0,6.000000009624106
0.9999999569552831,5.999999741731698
0.0,1.0000000285704114
0.0,7.000000271320229
0.0,4.9999999562702735
1.000000022812996,4.000000091251984
0.9999999782454786,10.000000134051758
1.999999992882581,6.000000170098234
3.999999945098863,14.999999240444915
1.9999999742080055,13.000000110163121
0.0,8.999999880041049
0.0,0.9999999807698425
0.0,3.999999974202718
1.0000000033983831,4.0000000135935325
0.9999999957305106,6.999999685997832
0.999999962028313,6.999999834945399
0.9999999575505208,2.99999997286653
0.0,6.0000000309964765
0.9999999876667732,8.99999958188254
1.00000003962317,5.000000198115851
0.0,12.000000352779399
1.9999998948517261,11.999999369110357
4.000000077968688,8.000000155937375
0.0,15.000000548686174
0.0,5.999999842463894
0.0,17.999999517245993
0.0,3.00000006895274
3.000000073030135,8.999999714992498
0.0,12.99999998930657
2.9999998136781523,12.999999911564487
3.000000134061674,11.000000306266568
0.0,7.999999987114367
0.9999999581494154,10.999999073964812
1.9999999901627565,11.000000063409097
2.999999922292861,21.999999236592704
2.000000047813591,16.000000382508727
2.000000082239777,19.000000184196512
0.0,23.000000632090142
0.0,10.999999948150062
4.000000009726311,25.00000046278393
1.9999999143686082,14.99999990943115
2.0000000860835474,14.00000103265936
2.0000000837898924,21.00000109740038
