logisNOUNheureuxADJ_count,logisNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000001322306,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000129307122,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
2.9999998588638954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
2.000000043062663,0
0.0,0
0.0,0
1.9999999753821989,0
3.000000007687148,0
10.000000065247045,0
2.000000076520003,0
1.9999999752577051,0
4.000000150157755,0
0.99999997479242,0
0.0,0
2.000000081871558,0
0.0,0
0.0,0
3.9999999143732206,0
1.9999999387909742,0
2.0000001026582304,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
8.999999439514621,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
3.0000000833084832,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.0,0
0.0,0
3.9999999682853744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999791767671,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
3.0000000063341554,0
2.9999999193033933,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
1.9999999587593396,0
0.0,0
0.0,0
0.0,0
2.9999999485669644,0
0.9999999931021089,0
2.999999924456686,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
5.000000003663159,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
1.0000000418949462,0
