courtisansNOUNheureuxADJ_count,courtisansNOUNpeureuxADJ_count
1.0000000207616044,0
4.999999954016588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000079709382,0
8.999999393096147,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
2.000000073638808,0
0.0,0
2.000000080688894,0
0.9999999917078082,0
2.0000000487817715,0
0.0,0
1.9999999780533546,0
0.0,0
2.000000050905776,0
0.0,0
2.9999999734740896,0
0.0,0
6.000000074543349,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
3.999999912720275,0
2.999999991055712,0
0.9999999730821488,0
1.0000000029391458,0
1.9999999694680464,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
11.000000168381238,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
1.0000000276625125,0
7.000000023242132,0
5.000000180515361,0
8.999999909382975,0
0.9999999931925734,0
1.0000000418959116,0
2.000000077333015,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000031984042,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
7.999999736264476,0
5.000000148780658,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000000388710655,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
4.999999661073103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
2.9999999195409988,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999874448246,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
3.0000000313930273,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
