égardsNOUNheureuxADJ_count,égardsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999908107022,0
0.0,0
0.0,0
7.0000002262874625,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000079960105,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
3.000000114780004,0
5.999999925773114,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
3.999999883085593,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999689178263,0
3.999999902741007,0
0.0,0
1.999999987750524,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
3.00000009361575,0
3.9999999017097263,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999806520385,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000011886951,0
2.0000000587965667,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
2.000000082239777,0
3.00000010473783,0
0.0,0
0.0,0
1.9999999143686082,0
0.0,0
1.0000000418949462,0
