poidsNOUNheureuxADJ_count,poidsNOUNpeureuxADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.0,0
1.9999999369171,0
0.0,0
4.999999985092853,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999954053511,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
1.999999901390201,0
11.00000023228586,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
3.9999999768646575,0
6.999999445935201,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
2.999999926292847,0
1.000000034657932,0
0.0,0
0.0,0
2.999999901099178,0
2.0000000227443637,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999973824779,0
4.9999997746353095,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
3.9999999112776106,0
0.0,0
1.0000000408397083,0
0.0,0
5.999999999530488,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
1.0000000329937342,0
0.0,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
3.000000188665952,0
2.9999999669848245,0
1.0000000162703824,0
3.999999902741007,0
0.0,0
5.0000000606179915,0
5.000000104817297,0
0.0,0
4.000000081543982,0
3.9999999724084354,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
4.000000077968688,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
3.0000001256848385,0
