refusNOUNheureuxADJ_count,refusNOUNpeureuxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999902741007
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,3.9999999017097263
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,2.9999997729996624
0,0.9999999701178797
0,3.999999827821134
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,1.9999999725494306
0,0.0
0,2.999999960013682
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.9999999948611046
0,1.0000000154144846
0,3.9999999143122302
0,1.0000000033392986
0,0.0
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001233596656
0,1.0000000135501237
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
