printempsNOUNheureuxADJ_count,printempsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999983415616,0
0.0,0
9.999999743495227,0
0.0,0
0.9999999808382316,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
3.0000000372716746,0
9.00000019535185,0
0.9999999858613794,0
2.000000022809805,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
1.9999999341051178,0
2.0000000553250246,0
5.000000016601522,0
0.0,0
0.0,0
5.000000150263399,0
2.0000000837918233,0
2.000000077333015,0
2.0000000423112247,0
0.0,0
2.999999982648493,0
0.0,0
3.9999998873886393,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
3.00000010967411,0
1.0000000256593744,0
0.0,0
7.000000249920568,0
0.0,0
3.999999889181508,0
1.999999913897132,0
0.0,0
0.0,0
3.9999999932810026,0
0.0,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
2.0000000678808334,0
3.000000133898223,0
2.000000076520003,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
3.9999999143732206,0
0.9999999693954871,0
0.0,0
0.0,0
0.9999999662251231,0
8.000000326717664,0
0.0,0
5.999999999530488,0
0.0,0
0.0,0
4.000000142336843,0
0.0,0
3.00000004106242,0
0.9999999973306328,0
1.0000000277694943,0
2.0000000659874684,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
2.0000000693256794,0
3.9999999575425003,0
2.0000000680847005,0
0.0,0
2.000000010154938,0
2.9999999123141943,0
4.000000088537939,0
0.0,0
0.0,0
7.999999679847364,0
1.9999999383081877,0
0.0,0
0.0,0
2.000000035624639,0
2.9999998948213578,0
0.0,0
0.0,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
5.000000015660707,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999933969649,0
0.0,0
0.0,0
0.0,0
2.9999998903841014,0
4.000000165009851,0
3.0000001489056687,0
2.0000000407719916,0
4.999999780119725,0
0.9999999951895512,0
3.00000009361575,0
7.999999803419453,0
5.000000224015083,0
1.0000000098826576,0
0.9999999608703749,0
3.0000001000197094,0
1.9999999134380493,0
3.000000004812053,0
0.9999999569552831,0
0.0,0
0.0,0
4.9999999562702735,0
3.0000000684389887,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
6.999999772817143,0
2.9999999806520385,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
1.0000000402447056,0
0.9999999876667732,0
3.00000011886951,0
4.0000001175931335,0
0.0,0
0.0,0
4.999999847837255,0
5.000000037656889,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
2.0000000362795993,0
0.0,0
0.0,0
1.9999999967785917,0
2.999999874448246,0
0.0,0
3.9999999931679535,0
6.0000003065049095,0
8.000000328959109,0
8.999999801513818,0
0.9999999895946298,0
4.999999878159729,0
2.99999998188623,0
4.000000172167095,0
7.000000075658117,0
