principesNOUNheureuxADJ_count,principesNOUNpeureuxADJ_count
13.000000128658497,0
1.0000000094532615,0
2.9999999825992627,0
4.000000103775265,0
8.00000024238132,0
5.000000220216238,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999623368314,0
5.000000131353044,0
0.9999999701327121,0
0.0,0
3.999999840177103,0
0.0,0
0.9999999917078082,0
0.0,0
3.9999999872702507,0
1.9999999780533546,0
2.999999942514694,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999810199114,0
1.9999999693690076,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
11.999999879177299,0
0.0,0
4.0000001675836465,0
0.0,0
0.0,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
4.000000138631728,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000161737919,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
6.999999859880278,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
6.999999967789535,0
1.9999999455136255,0
0.9999999710418446,0
3.999999903933367,0
0.9999999920713438,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
3.999999883085593,0
0.0,0
2.0000000835689398,0
0.0,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
2.999999886853992,0
1.9999998945758874,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999698069493,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999485669644,0
1.9999999862042173,0
5.999999848913372,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
4.00000003953063,0
0.9999999608703749,0
2.0000000666798066,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
3.0000000857112346,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
2.0000000362795993,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
0.0,0
1.0000000024315778,0
0.0,0
1.0000000430417737,0
0.0,0
