camaradesNOUNheureuxADJ_count,camaradesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001099571505,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
8.999999517539358,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.9999999876855235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
3.0000001573647905,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999938455496,0
1.0000000339404167,0
5.0000000326235226,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
17.99999934760998,0
16.00000056821807,0
6.999999875373497,0
0.0,0
1.9999999451354205,0
1.9999999571866103,0
0.0,0
3.000000153987345,0
2.9999998325468895,0
1.9999999324502462,0
12.000000490076497,0
0.0,0
6.999999859880278,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
1.9999999946612657,0
1.0000000277694943,0
0.0,0
14.999999071098635,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
1.9999999841426872,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
3.000000066403453,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
2.0000000376892166,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
2.0000000234400614,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
2.0000000325407647,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
6.00000026067124,0
0.9999999608703749,0
0.0,0
0.0,0
4.999999756130982,0
1.9999999139105662,0
0.0,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
1.9999999564909574,0
0.9999999964412905,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.0,0
1.9999999151010417,0
2.0000000804894116,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
3.0000001192081447,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
4.000000086102447,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
0.0,0
2.000000027100247,0
1.9999999791892589,0
3.000000141292895,0
0.9999999571843041,0
4.000000172167095,0
5.00000042708124,0
