phénomènesNOUNheureuxADJ_count,phénomènesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
4.000000113688525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999780527931,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
9.999999649041241,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
20.999999579936198,0
0.9999999905099559,0
5.999999908107022,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
7.999999819860195,0
5.0000001431474494,0
1.9999999642682331,0
0.9999999670525589,0
5.999999939106141,0
7.000000023242132,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
1.99999994369432,0
0.0,0
4.999999914023742,0
9.000000376971725,0
0.0,0
3.0000000110620224,0
5.9999998235049645,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999880844836,0
0.0,0
2.0000000731160736,0
0.0,0
0.0,0
0.0,0
8.999999704295897,0
0.0,0
2.9999998708456985,0
7.000000169407119,0
3.0000001573647905,0
5.999999641573623,0
1.0000000215313318,0
5.000000029193391,0
7.9999998851906735,0
5.999999926146595,0
1.0000000339404167,0
5.0000000326235226,0
2.000000076520003,0
4.999999938144263,0
8.00000030031551,0
6.99999992287373,0
2.0000000710272587,0
5.000000204678897,0
2.999999894100183,0
10.999999805808738,0
5.000000000877021,0
2.999999800247826,0
0.0,0
2.9999998325468895,0
2.9999998986753695,0
5.000000412872411,0
2.9999998131715397,0
1.999999930057517,0
1.9999999608946881,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
1.9999999946612657,0
1.0000000277694943,0
0.0,0
0.0,0
1.9999999455136255,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
4.000000108487191,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
4.9999997908962515,0
1.9999999587593396,0
0.0,0
0.0,0
7.000000147011809,0
2.0000000407719916,0
1.9999999862042173,0
0.0,0
8.999999798007753,0
1.9999999508548632,0
1.000000023161861,0
2.000000019765315,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000114281646,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998255638434,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
3.999999848113252,0
0.0,0
2.0000000804894116,0
1.9999999753335465,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
3.00000010473783,0
0.9999999895946298,0
2.0000000048631557,0
1.9999999143686082,0
0.0,0
0.0,0
