vosDETairsNOUN_count,vosDETpairesNOUN_count
7.000000286573594,0.0
14.999999582300605,0.0
14.999999912996316,0.0
27.000000358935356,0.0
55.00000409176238,0.0
16.000000376648526,0.0
36.00000148745664,0.0
5.9999999089007074,0.0
20.999999072116626,0.0
6.000000316148058,0.0
44.999996965480726,0.0
34.9999980465424,0.0
23.000000106799266,0.0
21.000000136362374,0.0
28.999998527221152,0.0
6.999999785855515,0.0
13.000001107980594,0.0
47.99999685490464,0.0
42.000000056329846,0.0
49.99999692964339,0.0
67.00000420003131,0.0
60.99999780545095,0.0
25.000000609772144,1.0000000243908858
58.000001388181445,0.0
46.00000054993149,0.0
62.00000032497498,0.0
32.00000081449243,0.0
22.000000674116336,0.0
57.99999940647184,0.0
35.00000088834797,0.0
62.99999822969451,0.0
21.000000693181935,0.0
29.99999973995454,0.0
40.99999970084779,0.0
31.000000759371293,0.0
68.99999752011368,0.0
41.99999862259216,0.0
25.99999979410096,0.0
59.999999045805744,0.0
37.999999555618096,0.0
53.00000033272833,1.9999999369171
55.99999946975248,0.0
96.00000103778895,0.0
63.99999827725755,0.9999999730821488
65.00000019104446,0.0
101.99999705017437,0.9999999847340232
84.99999843480305,3.9999999620398237
55.9999991423322,0.9999999846845036
69.00000097271986,0.0
45.999998088508754,0.0
75.99999984031162,0.0
38.00000008090224,0.0
70.00000147525749,0.0
68.0000021521097,0.0
121.9999953297247,3.0000000392888637
156.00001116067165,0.0
68.9999988744766,0.9999999821341166
107.99999780628264,0.0
106.00000406657095,0.0
93.99999682370256,0.0
133.00000324935073,0.0
101.99999202817465,0.0
86.00000248623682,0.0
101.00000767688526,0.0
143.00000529775977,0.0
100.00000494605138,0.0
105.9999998315487,0.0
110.99999569752478,0.0
105.99999186672989,2.9999998588638954
150.00000077857086,1.99999994369432
50.000000025123484,0.0
24.000000590794176,0.0
65.00000415048551,1.0000000214870044
49.99999883337071,0.0
60.000000221240455,0.0
59.00000036659938,0.0
93.99999698836751,0.0
111.00000082836567,0.0
56.99999991285636,0.0
98.9999943808245,0.0
52.00000001052335,0.0
25.99999955497029,0.0
89.00000058461328,0.0
73.0000021366642,1.0000000256593744
52.00000009915884,0.0
22.000000342551104,0.0
39.9999989915999,0.0
41.99999968664003,1.9999999445907537
54.999997281977016,0.0
43.99999903962751,0.0
28.00000135581387,0.0
77.99999725637045,0.0
58.000003019928116,0.0
36.00000067891354,0.0
41.99999939725103,2.9999999569465023
39.99999840085467,0.0
63.00000345612369,0.0
59.0000041576532,1.000000044632741
30.00000173642859,2.000000076520003
47.99999940618491,1.9999999752577051
66.00000140824086,0.0
60.99999895897157,0.0
43.000001300984465,0.0
27.000001927619955,5.000000204678897
38.99999862330239,0.0
26.999998721508554,0.0
73.9999958260527,0.0
65.99999733247034,0.0
56.00000242232898,0.0
57.00000115757757,0.9999999778194026
94.99999907658666,0.0
70.00000077204086,1.0000000408397083
61.999998554219204,0.0
67.99999982021392,0.0
53.99999778365809,0.0
18.000000422172228,0.0
26.000000723100396,1.0000000355842107
25.9999989478803,0.9999999673214249
52.99999995219097,0.0
35.99999966275567,0.0
37.00000161394201,0.0
48.00000224343389,2.0000000659874684
80.99999821922714,0.9999999631530447
41.00000013799739,0.0
38.99999947346993,0.0
38.99999805388949,0.0
34.00000032806209,0.0
53.00000014293481,0.0
29.00000207404868,1.0000000346628397
58.00000097888334,0.0
36.00000249391567,0.0
25.000001990117106,1.000000048455164
23.999999412745222,2.000000010154938
27.99999840729476,0.0
14.000000309882783,0.0
20.000000835689402,0.0
16.99999960908878,0.0
28.99999848674633,0.0
16.999999903774096,0.0
23.999999348276674,0.0
16.999999446741572,0.0
9.000000160310877,0.0
8.999999904005048,0.0
19.9999993793856,0.0
9.99999973101131,0.0
6.999999817781971,0.0
