désNOUNheureuxADJ_count,désNOUNpeureuxADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000113688525,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
7.999999629215619,0
0.0,0
0.0,0
3.000000019480339,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
0.0,0
5.0000002017222345,0
0.9999999917078082,0
1.0000000243908858,0
6.000000205585776,0
1.9999999780533546,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998921788564,0
3.9999999553481347,0
1.999999971887524,0
1.00000001927403,0
0.9999999966634592,0
1.9999999369171,0
0.9999999781800688,0
5.999999982111424,0
0.9999999730821488,0
1.0000000029391458,0
4.999999824191831,0
11.000000274881103,0
0.0,0
11.999999689176267,0
3.999999948995628,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
2.000000063297344,0
7.999999819860195,0
1.00000002862949,0
5.000000017893146,0
0.9999999670525589,0
14.000000160406238,0
0.0,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
2.0000000837918233,0
0.0,0
2.0000000423112247,0
16.000000491201533,0
0.0,0
5.999999717727791,0
0.9999999718471598,0
0.0,0
2.000000049232848,0
9.000000376971725,0
0.0,0
6.000000022124047,0
4.000000011698728,0
14.99999956239733,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998501134835,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
3.000000064593996,0
0.0,0
1.9999999712976684,0
3.999999950764397,0
1.0000000339404167,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
9.000000658775075,0
1.000000040935779,0
6.999999752900427,0
6.000000050534112,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.9999999778194026,0
0.9999999662251231,0
5.000000412872411,0
1.9999999464871268,0
4.999999720464822,0
3.0000000242347826,0
0.0,0
1.0000000355842107,0
3.9999998692856997,0
4.000000054749894,0
3.9999999893225313,0
1.0000000277694943,0
7.000000304259988,0
0.0,0
1.9999999455136255,0
3.9999998841673783,0
0.0,0
1.9999999841426872,0
3.00000018094389,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
4.000000020309876,0
1.9999999415427965,0
2.0000000442689694,0
3.0000001253534103,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
4.999999864224307,0
2.999999922969576,0
0.0,0
0.0,0
1.9999999532349162,0
0.9999999731011312,0
2.0000000061807155,0
1.9999999627040346,0
0.9999999722603048,0
0.999999962284664,0
1.9999998945758874,0
0.0,0
4.999999990088232,0
1.9999999456318451,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
0.0,0
6.999999601895206,0
4.999999951237359,0
3.000000188665952,0
2.9999999669848245,0
2.0000000325407647,0
0.0,0
3.999999917518679,0
1.999999987750524,0
4.000000165009851,0
6.000000297811337,0
2.9999999485669644,0
4.999999780119725,0
1.999999990379102,0
6.0000001872315,0
5.9999998525645895,0
5.000000224015083,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
1.9999999134380493,0
3.000000004812053,0
4.999999597888797,0
0.0,0
2.0000000496222485,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
0.0,0
3.000000053915704,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
10.999999731740587,0
0.9999999957305106,0
2.9999999868321474,0
0.0,0
3.0000000154982382,0
1.9999999753335465,0
4.00000015849268,0
1.0000000293982834,0
0.0,0
5.000000036729232,0
3.000000059478514,0
0.0,0
2.9999999195409988,0
0.0,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
5.000000057139594,0
0.9999999581494154,0
3.000000102758071,0
0.0,0
0.0,0
3.0000001233596656,0
6.9999999025884865,0
1.9999999791892589,0
2.0000000048631557,0
1.9999999143686082,0
1.0000000430417737,0
0.0,0
