avionsVERBuniVERB_count,avionsVERBpuniVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.999999813453513,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000024847783
0.0,5.999999750457054
0.0,0.0
0.0,0.0
0.0,3.000000119527755
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,1.9999999369171
4.9999998909003445,0.0
0.0,0.9999999970185707
12.000000052892243,0.0
2.0000000058782916,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,1.9999999341051178
2.9999999695530706,1.0000000276625125
1.0000000033203045,0.0
5.000000180515361,5.000000180515361
0.0,0.0
0.0,0.0
7.000000404413258,1.0000000418959116
0.0,3.000000115999522
0.0,0.0
9.000000618567011,0.0
7.999999953729315,0.0
1.9999999059092632,0.9999999529546316
0.9999999718471598,0.0
2.000000031984042,0.0
0.0,1.000000024616424
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,4.000000011698728
0.0,0.0
0.9999999670330595,0.0
6.9999999876855235,0.0
1.9999999121799232,0.0
1.9999999205632235,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
4.999999873949989,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,1.000000040935779
0.0,0.999999964700061
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,7.000000077204085
2.9999998131715397,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001722850507,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999682853744,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,0.999999993875262
2.0000000825049256,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,0.0
4.999999792611853,0.0
4.00000004434775,0.0
0.0,0.0
2.000000046323722,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000571408227,0.0
3.0000001720757314,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000818967782,0.0
0.0,0.0
1.9999999151010417,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
3.9999997897034523,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
3.000000073030135,2.0000000066785972
1.0000000181397999,0.0
0.0,0.0
6.9999999422247665,0.0
0.9999999983892959,0.0
0.0,1.999999916298831
0.9999999950813783,0.0
11.999999689171444,4.99999977371063
4.000000095627182,2.000000047813591
5.00000000657232,4.000000164479554
12.000000418951318,3.00000010473783
3.0000000313930273,1.9999999791892589
9.000000423878685,6.000000282585789
8.99999994565869,0.0
7.00000051632968,0.0
8.00000033515957,0.0
