mursNOUNheureuxADJ_count,mursNOUNpeureuxADJ_count
0.0,0
2.000000018906523,0
0.0,0
0.0,0
7.000000481571522,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
0.0,0
2.9999998609558567,0
0.0,0
0.0,0
0.0,0
2.999999808711271,0
0.0,0
5.000000131353044,0
0.0,0
4.000000147277616,0
1.9999999200885514,0
0.0,0
0.0,0
5.000000121954429,0
4.9999998717476135,0
0.9999999890266773,0
0.0,0
0.0,0
2.999999998849745,0
2.9999999734740896,0
1.0000000087314196,0
0.0,0
0.0,0
3.000000039640718,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
10.999999728911462,0
1.9999999694680464,0
1.9999999810199114,0
2.999999954053511,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
2.9999999695530706,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
2.0000000837918233,0
0.0,0
2.0000000423112247,0
12.000000824756016,0
0.0,0
0.0,0
1.99999994369432,0
0.0,0
0.0,0
0.0,0
5.999999852585694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
4.000000146232148,0
1.0000000256593744,0
0.0,0
3.0000001563214287,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000527672372,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.0,0
5.000000000877021,0
1.9999999387909742,0
1.0000000513291152,0
1.9999999556388053,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
3.00000004106242,0
6.000000104557353,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999997664387528,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000102758071,0
1.9999999965839768,0
0.0,0
0.0,0
1.0000000135501237,0
3.0000000313930273,0
4.999999878159729,0
0.0,0
0.0,0
2.0000000837898924,0
