hôtesNOUNheureuxADJ_count,hôtesNOUNpeureuxADJ_count
4.99999996256566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999988165474,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
1.000000040344447,0
0.0,0
4.000000097563543,0
0.9999999968175627,0
2.999999967080032,0
0.0,0
0.0,0
4.000000078766509,0
1.9999999419691148,0
1.0000000087314196,0
11.000000349413693,0
1.0000000058816982,0
1.9999999717227588,0
2.000000022809805,0
6.00000023905551,0
0.0,0
0.0,0
0.9999999859437619,0
3.00000005782209,0
0.0,0
4.999999929441672,0
0.0,0
2.999999991055712,0
1.9999999461642977,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
11.000000124726167,0
5.000000161633902,0
8.99999951179346,0
0.0,0
11.000000348135394,0
6.999999949218959,0
4.00000011451796,0
1.9999999642682331,0
1.9999999341051178,0
3.9999999972155824,0
10.000000469253804,0
2.000000047950553,0
2.9999999697943247,0
0.9999999931925734,0
4.0000001675836465,0
1.0000000386665076,0
2.0000000423112247,0
0.0,0
8.99999994794548,0
3.9999998118185265,0
0.0,0
4.000000063968085,0
0.0,0
6.000000128922028,0
7.000000322602767,0
3.0000000110620224,0
5.9999998235049645,0
0.0,0
0.0,0
2.9999999421967964,0
0.0,0
2.999999880844836,0
0.9999999859455625,0
2.0000000731160736,0
6.000000329642828,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
7.999999655588528,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
9.000000124659046,0
0.9999999856488342,0
9.000000258149656,0
4.000000135761667,0
1.000000044632741,0
7.000000464029525,0
0.0,0
4.000000150157755,0
3.0000000237040503,0
4.0000001420545175,0
1.000000040935779,0
2.999999894100183,0
0.9999999725677104,0
2.9999998278694204,0
0.0,0
3.000000153987345,0
3.9999999112776106,0
0.9999999662251231,0
1.0000000408397083,0
2.9999998131715397,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
4.000000111077977,0
7.000000304259988,0
1.9999999263060895,0
0.0,0
2.999999827005821,0
3.999999903933367,0
0.9999999920713438,0
3.00000018094389,0
0.0,0
0.0,0
0.0,0
3.000000145365493,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
4.999999990088232,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
4.999999951237359,0
1.0000000151417292,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
0.9999999793796698,0
5.0000000606179915,0
3.0000002252024065,0
3.0000001489056687,0
2.0000000407719916,0
2.9999999175093865,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
1.0000000098826576,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
4.000000114281646,0
0.0,0
3.0000001141734325,0
0.0,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
4.0000000133571945,0
2.0000000362795993,0
5.9999996273563045,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.9999999982919884,0
6.0000003065049095,0
6.000000246719331,0
6.00000020947566,0
13.999999478669983,0
10.000000426310264,0
3.9999998287372165,0
1.0000000430417737,0
4.000000167579785,0
