vastesADJilesNOUN_count,vastesADJpilesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
5.0000002533117875,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
3.9999998562384746,0.0
0.0,0.0
1.999999971887524,0.0
0.0,2.0000000385480603
0.9999999966634592,1.9999999933269184
0.0,0.0
1.9999999563601376,7.9999998254405496
0.0,0.0
0.0,1.9999999461642977
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,9.999999846845036
2.9999999222940668,0.0
1.9999999744978136,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,1.0000000214870044
2.999999926292847,0.0
2.000000069315864,0.0
0.0,0.0
14.99999956239733,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
0.0,2.0000000513187484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.9999999862281939,0.0
2.000000048447772,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,5.000000263836186
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.99999997479242,1.99999994958484
0.0,1.0000000355136294
1.000000040935779,1.000000040935779
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.9999999778194026,0.9999999778194026
0.0,0.0
0.0,0.0
1.9999999464871268,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,1.9999999420836891
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
1.0000000221344847,1.0000000221344847
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.9999999931021089,0.0
1.999999990379102,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,1.999999987101359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
0.0,1.0000000239067954
1.0000000411198886,1.0000000411198886
0.0,1.0000000135501237
0.0,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
