quelquesDETheuresNOUN_count,quelquesDETpeursNOUN_count
3543.0001782189547,0.0
3936.000219231488,0.0
4127.00009036697,0.0
4460.999893615524,0.0
3369.9999643050032,0.0
2787.00011068903,0.0
2840.000037344456,0.0
3169.0001757523514,0.0
3009.999797498312,0.0
3879.999966444734,0.0
3815.9999734348194,0.0
3116.99985406847,0.0
3447.0000917198627,0.0
3559.0000609960143,0.0
3575.0000371830233,0.0
3768.9999534738076,0.0
4397.000229714806,0.0
5659.999809557831,0.0
7886.000521693535,0.0
7657.999760732942,0.0
8408.000716448363,0.0
9147.999545418223,0.0
8243.99991758755,0.0
10618.000316485624,0.0
11172.000362570036,0.0
9604.99929976447,0.0
10806.000650917094,0.0
10446.000647389881,0.0
10737.000013516355,0.0
10820.000513793722,0.0
10263.000533647839,0.0
7595.999845863851,0.0
9262.999525791285,0.0
10479.000256473264,0.0
11499.000707204403,0.0
14358.99911753191,0.0
14357.000208527379,0.9999999888370337
15040.000064319309,0.0
15456.000804452062,0.0
15458.000090387983,0.0
15289.99927109978,0.0
15400.000112174333,0.0
15993.999853014559,0.0
17413.99892623111,0.0
17595.000332174695,0.0
18175.99913679746,0.0
17434.000316225487,0.0
18961.999870978016,0.0
13568.000402214038,0.0
14684.999493439424,0.0
16112.000792967548,0.0
16680.000182213542,0.0
15862.999688071122,0.0
18311.000195435277,1.000000031648672
19530.998879952676,0.9999999774825243
20235.000398567005,0.0
20212.999928056153,0.0
22079.999789251415,0.0
22521.000776464272,0.0
23844.00042975415,0.0
25584.001330378767,0.0
25085.998560913187,0.0
25816.999103207563,10.000000300526798
21906.0015763986,0.0
22133.0000224545,1.0000000386665076
23200.001407889013,4.999999987840972
21778.00061815948,1.0000000307000958
22361.00023305413,0.0
23184.99889059912,0.0
22548.998465139506,0.0
19384.000514451414,0.0
13492.00059553835,0.0
19988.000820893318,0.0
20697.000432939036,0.0
21727.001275084145,0.0
20539.99966073221,0.0
18309.999249395743,0.0
18516.99941845192,0.0
18246.999950776342,0.0
17714.99921540981,0.0
16899.999720408516,0.0
15966.000345167748,0.0
17493.000761285235,0.0
17626.00058702374,0.0
17554.99968825659,0.0
17586.001007990104,3.0000001563214287
16784.999681103443,0.0
17415.999652853567,0.0
17892.999071743146,0.0
17633.99981190478,0.0
16953.00070362108,0.0
17553.999757673126,0.0
18407.9998891026,0.0
17850.000755382214,5.000000029193391
18198.00043581675,0.0
18907.999777593337,0.0
