grossesADJheuresNOUN_count,grossesADJpeursNOUN_count
2.000000041523209,0.0
0.0,0.0
8.99999994779779,0.0
0.0,0.0
0.0,0.0
5.000000220216238,0.0
10.999999769574735,0.0
0.0,0.0
3.99999986058849,0.0
0.0,0.0
16.999999022311762,0.0
10.000000049186733,0.0
0.0,0.0
3.999999923023137,0.0
15.999999732484506,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
14.999999993509139,0.0
30.999999297657745,0.0
47.00000114771232,0.0
27.999999317491866,0.0
113.0000027561701,0.0
164.99999397022805,0.0
51.00000049506488,0.0
72.9999958273491,0.0
78.00000173323058,0.0
29.99999998849745,0.0
39.99999835521896,0.0
40.00000034925678,4.9999999789072875
31.00000059789152,0.0
5.000000171825059,0.0
3.9999999434455176,0.0
4.00000004561961,0.0
54.00000167575075,1.000000039842585
86.99999687318683,0.0
183.00000679501971,0.0
91.9999980685735,0.0
201.00000352230737,0.0
52.00000173206,0.0
31.9999989906736,0.0
26.99999871919323,0.0
26.999999257498335,0.0
19.999999085736526,0.0
21.999999457822923,0.0
20.999999579936198,0.0
15.999999848159291,0.0
14.999999770267554,0.0
36.00000017151133,0.0
14.999999543745414,0.0
67.99999958169737,0.0
32.999999816573414,0.0
7.0000003862633875,0.0
62.00000047496284,0.0
105.99999675841721,0.0
83.00000237624766,0.0
20.999998874258498,0.0
141.9999887258664,0.0
87.00000320067983,0.0
28.000000092968524,0.0
20.00000072206144,0.0
32.9999977843932,0.0
51.000000451456884,0.0
21.00000165780728,0.0
62.999999425829635,0.0
59.00000089436986,0.0
54.00000120145032,0.0
55.999999676105205,0.0
24.99999814962413,0.0
51.99999830871155,0.0
35.00000055972074,0.0
29.000001341051433,0.0
48.00000103137622,1.0000000214870044
10.000000248895613,2.000000012685163
27.000000842852394,0.0
44.99999867628723,0.0
21.999999162311926,0.0
16.999998901038474,0.0
19.000000491830704,0.0
44.999998932678054,0.0
47.999999823417,0.0
34.99999990616632,0.0
47.00000405364824,2.0000000731160736
42.000002307499784,0.0
21.999999472753046,1.9999999520684588
27.000001062404554,0.0
17.999999408591794,3.999999830345909
20.999999673273177,0.0
41.99999889222801,0.0
37.9999984134323,0.0
24.000001258918324,0.0
9.0000001590562,0.0
19.000000054873126,0.0
33.00000069745297,0.0
15.00000013709817,0.0
31.999999606115168,0.0
37.000000973393114,0.0
54.000002791248406,0.0
11.000000617069531,0.0
26.99999966597901,0.9999999876288521
19.000000927121743,0.0
24.000000189632402,0.99999997479242
10.000000129034689,0.0
13.999999750746994,0.0
2.999999894100183,0.0
10.999999805808738,0.0
27.999999616433534,0.0
20.99999860173478,0.9999999693954871
15.000001222038186,0.0
22.000000117494764,0.0
5.999999797350739,0.0
29.00000222772089,0.0
10.999999599120045,0.0
18.99999985894125,0.0
30.00000024234783,0.0
3.0000000075351423,0.0
30.00000147170448,0.0
10.999999741774051,0.0
1.0000000136874736,0.0
7.000000041601207,0.0
20.000000555389885,0.0
18.00000044727952,0.0
1.9999999263060895,0.0
1.9999999455136255,0.0
8.999999825496314,0.0
22.99999964950903,0.0
4.999999860750651,0.0
4.000000108487191,0.0
10.000000540960457,0.0
5.999999936313752,0.0
6.000000415652611,0.0
6.000000290730986,0.0
19.999999696341362,1.000000005077469
14.999999367994876,0.0
7.000000154941391,0.0
7.000000292491291,0.0
7.999999643680486,0.0
5.999999583535342,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
2.000000035624639,0.0
3.9999999573355756,0.0
12.999999925472297,0.0
0.9999999731011312,0.0
2.0000000061807155,0.0
3.999999925408069,0.0
7.999999778082438,0.0
5.000000015660707,0.0
3.999999789151775,0.0
5.000000062592006,0.0
9.000000065466667,0.0
3.9999998912636903,0.0
3.999999949357511,0.0
2.99999990412884,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
3.9999998802212966,0.0
16.00000005869656,0.0
4.999999932467882,2.0000000302834584
3.9999998490347464,0.0
5.9999999378356526,0.0
18.999998925309725,0.0
6.999999683957432,0.0
16.999999987121132,0.999999993875262
26.000000869674,0.0
12.000000595622677,1.000000049635223
18.999999824378804,0.0
11.999999670037546,0.0
16.999999979334337,1.999999990379102
17.00000018847794,0.0
14.999999847475529,0.0
17.00000006913431,2.999999961279807
10.99999980664629,2.000000019765315
4.999999705675415,0.0
18.00000060011826,1.0000000333399033
19.999999523010146,0.9999999567190246
10.999999765755089,0.0
15.999999311284537,0.9999999569552831
17.000001054850166,1.0000000285704114
10.00000005282652,0.0
12.99999967568581,1.0000000088054632
12.000000273755953,1.000000022812996
11.999999035751799,0.0
6.000000170098234,1.999999992882581
7.999999890197726,2.9999999588241466
6.000000107831408,0.999999987104003
9.999999382228012,0.0
11.000000066183528,0.9999999807698425
9.999999530915577,0.0
4.999999915111374,1.0000000033983831
7.999999965844085,0.9999999957305106
16.999999354481325,1.999999924056626
3.9999998302020834,0.9999999575505208
15.000000498434707,1.0000000402447056
14.999999303137566,1.9999999753335465
16.00000063397072,1.00000003962317
7.0000004373307325,0.0
14.999999444230411,0.9999999474258631
8.000000155937375,1.0000000194921719
17.999999854283885,3.000000059478514
7.999999958888837,0.0
22.000000085713758,1.0000000154144846
7.9999998286244605,0.9999999785780576
12.00000029212054,0.0
8.999999916747369,0.0
7.99999986262132,3.99999993131066
27.000001553979263,4.000000086102447
10.000000114279189,3.9999999935571835
18.00000017804699,5.999999748896492
7.999999960651026,3.999999980325512
10.999999618296352,2.999999922292861
22.000000036757093,4.000000095627182
34.00000100002196,3.0000001233596656
32.00000043360396,13.000000624763823
37.000001555884594,10.999999948150062
34.00000088666261,12.00000056517158
21.99999927872133,10.999999639360665
29.000001033174176,15.000000000514817
29.00000143255995,6.000000251369676
