plansNOUNheureuxADJ_count,plansNOUNpeureuxADJ_count
0.0,0
0.0,0
16.999999901395825,0
0.0,0
12.99999976506463,0
5.000000220216238,0
0.0,0
3.0000001884314997,0
12.999999350939646,0
17.000001026808818,0
0.9999999536519524,0
0.0,0
1.0000000191216762,0
0.0,0
3.9999999331211264,0
6.999999785855515,0
1.0000000262706086,0
1.9999999402654243,0
0.0,0
1.9999999200885514,0
0.0,0
15.999999867324927,0
1.0000000243908858,0
0.9999999968175627,0
16.999999813453513,0
0.0,0
2.000000050905776,0
0.0,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.0,0
4.999999929441672,0
0.9999999781800688,0
0.9999999970185707,0
8.999999663762729,0
1.0000000029391458,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000126594688,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
0.0,0
0.0,0
9.000000518972385,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
1.99999994369432,0
0.0,0
0.0,0
10.00000058204741,0
0.0,0
0.0,0
0.0,0
9.99999995310341,0
1.999999934066119,0
1.0000000113721819,0
3.9999998243598465,0
2.999999880844836,0
0.0,0
1.0000000365580368,0
0.0,0
2.999999928102688,0
5.000000030876847,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999630732974,0
5.000000263836186,0
4.000000178530964,0
0.0,0
0.0,0
2.0000000750788773,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
1.999999929400122,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
5.0000000388710655,0
6.0000002450382475,0
1.9999999464871268,0
0.0,0
12.999999662922724,0
0.0,0
3.0000001067526316,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
6.999999711173199,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
1.9999999787712501,0
6.000000415652611,0
1.000000048455164,0
1.000000005077469,0
1.9999999415427965,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
2.9999999175093865,0
0.9999999951895512,0
0.0,0
0.0,0
2.999999961279807,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
3.000000141292895,0
0.0,0
4.000000172167095,0
2.0000000837898924,0
