vingttroisarts_count,vingttroisparts_count
0.0,0.0
0.9999999713899861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999887542843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998178086167
0.0,0.0
0.0,0.0
0.9999999790920063,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999384894394
0.0,0.0
0.9999999809036956,0.0
0.0,3.000000058065595
0.0,0.0
0.9999999784607361,4.99999959979287
0.0,1.0000000392210164
0.0,0.0
0.0,9.0000005054225
0.0,0.0
0.0,2.999999975078903
0.0,10.00000068155206
0.9999999573139897,0.9999999573139897
0.99999997539301,1.999999950786019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999427901116
0.0,3.000000234054803
0.0,11.00000005772374
0.0,0.9999999907791248
0.0,4.000000128910106
0.0,1.0000000389116444
0.0,0.0
0.0,3.0000000885772673
0.0,0.0
0.0,6.000000001852843
0.0,0.0
1.000000022318906,1.000000022318906
0.0,0.0
1.000000030931641,7.00000044075982
0.0,0.0
0.0,0.0
0.0,0.9999999951573004
0.0,0.0
0.9999999771334718,0.0
0.0,0.0
0.0,0.0
1.999999935496419,0.0
0.0,0.0
0.0,0.0
7.000000455581344,1.000000040907282
6.999999605946629,16.999999623697214
0.0,0.0
0.0,4.999999777513825
0.0,0.0
0.0,1.0000000021074185
0.0,0.0
6.000000386184961,9.000000265077436
0.0,0.0
0.0,0.0
1.0000000098441706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.0000004323576
0.0,1.0000000358430334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000241402864
0.0,1.000000002622148
2.0000000549868266,1.0000000274934133
0.0,1.9999999119612615
0.0,3.000000040763868
0.0,0.0
0.0,1.9999999226431766
0.0,3.000000023244587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000218921605
0.0,1.0000000380589582
0.0,0.9999999657656693
0.0,0.0
0.0,1.9999999518453753
0.0,0.9999999980459551
0.0,4.000000121759672
0.0,5.999999728164231
0.0,3.0000001239059952
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000317197397
1.0000000245064047,0.0
0.0,4.999999947338182
0.0,0.9999999725222866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000082937389
0.0,0.0
0.0,0.9999999603443946
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000004658864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999972181214
0.0,0.0
0.0,2.000000008123333
0.0,2.999999910907336
0.0,0.0
0.0,0.0
0.0,1.0000000056010145
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998028595622
0.0,0.0
0.0,0.0
1.0000000336538848,1.0000000336538848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000017818471
0.0,19.00000051895477
0.0,0.0
0.0,6.999999915417942
0.0,1.0000000306956178
0.0,0.0
0.0,2.0000000018139215
0.0,0.0
0.0,2.0000000611348345
0.0,1.9999999953628345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000090148335
0.0,2.000000056237612
0.0,0.0
0.0,1.9999999969957685
0.0,1.9999999600552307
0.0,0.9999999623449473
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000078979721
0.0,0.0
0.9999999557199466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999980861849,0.0
0.0,0.0
0.0,1.0000000231517694
0.0,0.9999999859793254
0.0,5.999999692294056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000028660816
0.0,3.00000000744891
0.0,1.9999999706720653
0.0,0.0
0.0,7.999999746072653
