certainsDETyeuxNOUN_count,certainsDETpieuxADJ_count
9.99999992513132,0.0
4.000000037813046,0.0
26.99999984339337,0.0
28.00000027102995,0.0
11.000000243445031,0.0
27.000000298764075,0.0
8.000000056575558,3.0000000212158344
2.000000021629379,0.0
6.999999952002803,0.0
17.000001026808818,0.0
4.999999578488338,0.0
12.999999780527931,0.0
9.00000033859473,0.0
0.9999999807557843,0.0
1.999999966560563,0.0
1.9999999623368314,0.0
9.00000023643548,0.0
6.9999995769957915,0.0
37.00000154857858,0.0
54.999996300836614,0.0
35.00000141205564,0.0
20.999999488118902,0.0
10.000000243908858,0.0
46.00000097700989,0.0
47.999999473280496,0.0
7.999999846705853,0.0
13.000000456934893,0.0
14.999999994248725,0.0
24.999999758777278,0.0
35.00000088834797,0.0
19.000000448804823,0.0
5.000000171825059,0.0
19.999999389001264,0.0
15.00000065029429,0.0
22.00000040078803,0.0
35.999998706146265,0.0
40.00000021425463,0.0
40.00000039512938,0.0
29.000000910719546,0.0
24.000001190296434,0.0
23.99999959160089,0.0
15.9999996508811,0.0
29.000000575541623,0.9999999970185707
20.99999896484206,1.9999999461642977
67.99999898618535,2.0000000058782916
54.99999886193641,0.0
49.00000067280261,0.0
40.99999937206464,1.9999999693690076
58.000000521653256,0.0
30.999999869704308,1.9999999744978136
30.00000096980341,1.0000000323267804
54.99999946476557,2.9999999520262057
39.999998894125596,4.000000025834067
62.00000047496284,1.000000031648672
46.00000003260902,0.0
93.00000266254256,0.0
85.99999996464993,0.0
71.99999671804672,0.9999999670525589
101.00000154613461,1.0000000276625125
99.00000120081168,0.0
90.00000518972385,12.000000045147395
65.99999992402024,2.9999999697943247
57.00000004201125,0.0
63.000001861449284,0.0
58.000002705759016,2.000000077333015
85.00000309553505,2.0000000423112247
50.99999985437415,5.000000039411764
78.99999588260752,0.0
43.999998379498244,0.0
84.99999965307549,0.0
44.00000147812649,0.0
35.000001906866736,0.0
80.00000428920191,2.000000042974009
45.999999920819164,0.0
60.0000049597409,0.0
130.99999640524922,0.0
45.00000052348093,0.0
100.99999613181545,0.0
78.00000061127093,0.0
91.99999450646882,0.0
53.00000031678489,0.0
43.000001704474684,0.0
48.00000275568027,0.0
68.00000323817339,0.0
47.999998849643006,0.0
78.00000346150262,0.0
71.99999901064882,0.0
60.00000003819102,0.0
52.99999596730341,0.0
62.00000180424564,0.0
51.000002675201436,0.0
77.00000108987689,0.0
55.000003663778486,0.0
52.00000088049881,0.0
55.99999708214079,0.0
62.000000712567214,0.9999999876910992
64.00000254872309,2.0000000678808334
45.000003342254644,0.0
72.00000510923428,1.0000000382600014
50.99999936907146,0.0
82.00000072563742,0.0
67.99999808723098,1.99999994958484
101.00000437823222,0.0
59.99999916673111,0.0
73.99999904034468,7.999999717600488
88.9999952996838,0.0
117.9999955316211,0.0
86.00000006647778,1.9999999387909742
101.00000563634211,0.0
81.9999975757231,0.0
75.99999410918217,0.9999999662251231
128.00000439278713,0.0
104.9999968708967,2.9999998131715397
98.99999392087287,0.0
63.99999808548802,0.0
32.00000070864382,0.0
45.00000180337857,0.0
55.9999957402788,0.0
44.00000060224883,1.0000000136874736
44.999999578444594,1.9999999946612657
70.00000077092317,4.000000111077977
57.000002467073635,1.0000000329937342
63.9999968894008,0.0
47.99999785568163,0.9999999727568127
26.999998787531243,0.0
33.999998577757104,0.0
63.999998695717466,0.0
39.99999959119445,2.0000000542435954
39.000001643348845,2.0000000693256794
37.99999959665376,0.0
36.00000016853207,0.0
24.000001941661942,2.000000096910328
28.000000648679148,0.0
46.99999843267962,0.0
33.00000073043799,0.0
33.000000636777415,0.0
27.999997654078456,0.0
25.999999488554472,0.9999999599809204
20.999998752819668,0.0
22.00000056405611,0.0
10.00000012267816,0.0
7.000000275148317,1.0000000178123194
15.999999829342304,0.0
17.99999973207781,0.0
7.999999784809048,0.0
12.000000240934824,0.0
41.99999857877614,0.0
35.99999881510554,0.0
31.999999814296185,0.0
43.99999949013805,0.0
41.00000113959312,0.0
29.000000963032882,1.0000000188446085
28.99999931694801,0.0
22.999999090516773,0.0
39.000000116952144,0.0
25.000000455698974,0.0
39.00000096629117,0.0
43.99999975055596,0.0
46.00000083980578,0.0
28.999999436424797,0.0
51.9999971551553,1.999999924517373
70.00000289657984,0.0
52.99999792354826,0.9999999756852518
45.99999939486532,0.9999999793796698
41.00000057006088,0.0
41.000001995686034,2.0000000825049256
58.000002477973425,1.000000049635223
86.99999895880605,0.0
77.9999993383706,0.0
41.000001086122914,0.0
42.999999088574754,0.0
61.999997180116424,0.9999999754274316
50.00000007603529,2.000000046323722
51.00000060470319,2.000000019765315
25.999999673364957,0.0
28.000000933517292,0.0
30.999998172502707,0.0
37.999997542061614,0.0
37.99999892496363,0.0
22.999999898248575,0.0
53.00000277962497,0.0
27.999999983281842,0.0
31.000000528351062,1.000000022812996
27.99999974247037,0.0
25.000000581108985,0.0
38.00000058579083,0.0
51.999997662541624,0.0
40.9999981211886,0.0
23.000000020565142,0.0
29.000001229038972,0.0
20.000000475489827,0.0
39.00000106465812,0.9999999957305106
29.999997450388477,0.0
34.9999986144832,0.9999999575505208
22.00000130632704,0.0
31.99999796737184,0.0
33.000000475639624,0.0
26.000001227440865,0.0
22.999998557952384,0.0
22.00000006443801,0.0
21.00000117023041,1.0000000198261714
38.999999862934445,0.0
13.000000327090758,0.0
45.99999821527925,1.9999999571561151
36.00000087636162,0.0
35.00000088140382,0.0
59.999997891221156,1.99999996565533
28.00000157550488,0.0
48.99999972549615,0.9999999983892959
43.99999722721677,3.999999832597662
24.00000082206456,0.0
50.00000064043047,0.0
46.00000012132777,0.0
64.00000422388986,0.0
123.00000070535333,2.000000027100247
129.9999950159718,3.0000000313930273
125.00000231391965,1.0000000024315778
65.99999783616397,0.9999999571843041
78.00000120688571,1.0000000430417737
85.0000029082509,2.0000000837898924
