secretsNOUNheureuxADJ_count,secretsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.9999999600442757,0
3.0000001210333416,0
0.0,0
0.0,0
0.0,0
1.9999999780533546,0
0.9999999808382316,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
9.999999698737142,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000005782209,0
0.0,0
0.0,0
1.9999999563601376,0
1.9999999940371413,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999938738015,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
2.0000000129170337,0
0.0,0
0.0,0
7.000000200406429,0
12.999999874966077,0
16.99999932617631,0
4.00000011065005,0
0.0,0
5.000000180515361,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
3.000000073849272,0
1.0000000214870044,0
4.000000025370327,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
6.999999510903773,0
2.999999880844836,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
2.0000000061807155,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
3.0000000684389887,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
1.999999987101359,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
4.0000001175931335,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
2.9999999195409988,0
1.9999999571561151,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
0.0,0
2.000000027100247,0
3.9999999583785177,0
2.0000000048631557,0
1.9999999143686082,0
1.0000000430417737,0
2.0000000837898924,0
