nègresNOUNheureuxADJ_count,nègresNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000564822257,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000049695566,0
0.0,0
0.0,0
1.0000000114049021,0
6.00000023905551,0
0.0,0
5.999999767828883,0
0.0,0
3.00000005782209,0
0.0,0
7.000000040656613,0
0.9999999781800688,0
1.9999999940371413,0
0.9999999730821488,0
4.000000011756583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000025834067,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999695530706,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
6.000000473659224,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000049232848,0
2.000000042974009,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.9999999856488342,0
5.999999926146595,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
6.000000245614675,0
0.0,0
0.0,0
1.9999999571866103,0
6.999999677829775,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
2.0000000542435954,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
0.0,0
0.0,0
5.9999998525645895,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
4.000000114281646,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
3.000000053915704,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
3.000000054419399,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
3.999999832597662,0
3.999999980325512,0
1.9999999965839768,0
2.000000047813591,0
1.0000000411198886,0
6.00000020947566,0
1.9999999791892589,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
