jolisADJâgesNOUN_count,jolisADJpagesNOUN_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,2.0000000605953305
0,10.999999922115549
0,0.0
0,4.999999898086017
0,3.99999986058849
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999966560563
0,0.0
0,0.0
0,3.9999998805308485
0,3.000000110458212
0,6.9999998275669695
0,1.000000040344447
0,7.999999933662464
0,0.0
0,0.0
0,2.999999967080032
0,0.9999999808382316
0,2.000000050905776
0,8.999999996549233
0,0.0
0,2.000000017462839
0,12.999999948759703
0,12.999999649212373
0,0.9999999858613794
0,0.0
0,0.0
0,9.999999640596187
0,2.9999998839144415
0,0.9999999859437619
0,2.0000000385480603
0,0.9999999966634592
0,8.999999454680188
0,0.0
0,0.0
0,12.999999931997777
0,13.000000341628034
0,3.0000000536803535
0,2.9999999715298666
0,4.999999923422518
0,0.9999999970976583
0,0.0
0,1.0000000323267804
0,0.0
0,15.000000437931522
0,1.000000031648672
0,0.9999999774825243
0,8.00000022903592
0,0.9999999821341166
0,4.999999721545605
0,10.000000503494055
0,3.0000000099609134
0,11.000000203089058
0,6.999999772574727
0,3.9999999727702935
0,1.0000000418959116
0,6.000000231999044
0,1.0000000211556124
0,2.0000000614001916
0,0.9999999942161641
0,7.999999623637053
0,0.9999999718471598
0,0.0
0,0.0
0,3.000000064461014
0,0.0
0,3.0000000110620224
0,2.000000005849364
0,2.999999985931023
0,2.999999901099178
0,10.000000297561318
0,13.999999021807547
0,0.9999999602816118
0,0.0
0,1.0000000365580368
0,4.000000102637497
0,12.99999968844498
0,3.0000001563214287
0,0.9999999575864772
0,4.999999776453466
0,0.999999956948566
0,5.000000019744223
0,0.0
0,0.0
0,18.000001096008326
0,1.0000000238664137
0,1.9999999712976684
0,0.9999999876910992
0,4.000000135761667
0,0.0
0,2.000000076520003
0,4.999999938144263
0,9.99999994764956
0,3.0000000237040503
0,11.00000050370073
0,6.999999875373497
0,1.999999929400122
0,6.000000050534112
0,15.999999657492882
0,5.999999600495653
0,13.00000021517704
0,5.999999665093779
0,5.0000000388710655
0,3.000000122519124
0,4.9999999727769655
0,2.999999999765244
0,12.999999662922724
0,0.0
0,0.0
0,6.000000006405299
0,1.0000000136874736
0,0.0
0,0.0
0,5.000000384880217
0,0.0
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,3.00000018094389
0,1.0000000346628397
0,3.9999999575425003
0,3.000000207826306
0,4.000000193820658
0,2.000000010154938
0,0.0
0,3.000000066403453
0,4.0000001671378795
0,0.9999999554600607
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,4.000000075378434
0,0.0
0,1.9999999746787551
0,0.9999999680429468
0,3.0000000546838774
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,3.9999998490347464
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.999999993875262
0,3.0000002252024065
0,5.000000448610868
0,2.9999999485669644
0,3.9999999724084354
0,3.999999980758204
0,8.0000000886955
0,0.9999999754274316
0,2.999999961279807
0,3.0000001303356196
0,1.9999999217407494
0,3.0000001000197094
0,1.9999999134380493
0,0.0
0,1.9999999139105662
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,0.0
0,0.0
0,6.000000170098234
0,3.999999945098863
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,1.999999924056626
0,1.9999999151010417
0,4.000000160978823
0,3.999999950667093
0,0.0
0,3.0000000881948496
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,2.9999999195409988
0,0.9999999785780576
0,2.0000000066785972
0,1.0000000181397999
0,2.9999998136781523
0,1.0000000215256117
0,0.9999999983892959
0,2.999999874448246
0,0.0
0,1.9999999965839768
0,0.0
0,5.00000000657232
0,2.000000027100247
0,6.999999739334991
0,8.000000019452623
0,4.999999675588203
0,3.000000129125321
0,0.0
