quellesDETheuresNOUN_count,quellesDETpeursNOUN_count
7.000000286573594,0.0
14.000000318845096,0.0
7.999999953598035,0.0
3.999999989926039,0.0
3.000000001063707,0.0
10.999999922115549,0.0
9.000000371864159,0.0
10.999999962974154,0.0
3.99999986058849,0.0
1.0000000199273456,0.0
13.999999730670183,0.0
5.0000000245933665,0.0
6.999999800852448,0.0
6.99999963365153,0.0
3.9999999331211264,0.0
1.9999999623368314,0.0
4.000000105082435,0.0
9.999999558704992,0.0
6.000000220916424,0.0
22.999998759247227,0.0
14.000000564822257,0.0
28.000000218145384,0.0
19.00000046342683,0.0
6.000000205585776,0.0
7.999999912213418,0.0
44.99999737254835,0.0
15.000000003651282,0.0
35.000001291458304,0.0
10.999999257187214,0.0
8.000000069851357,0.0
9.000000111815023,0.0
11.000000491948384,0.0
2.999999957584138,0.0
29.99999919201726,0.0
11.000000438268435,0.0
17.999999353073132,0.0
21.00000009596435,0.0
51.9999973543178,0.0
43.000000828783286,0.0
44.99999842068558,0.0
47.99999595869169,0.99999996845855
49.99999890900344,0.0
39.000000545727325,0.0
46.99999901679085,0.0
52.000001771071005,0.0
33.99999848617393,0.0
32.999999686828545,0.0
31.999999509904114,0.9999999846845036
30.00000087891446,0.0
19.999998685025368,0.0
47.000001519358676,1.0000000323267804
21.99999930390702,0.0
29.000000528350764,0.0
74.00000457288398,1.000000031648672
72.99999953147847,0.0
84.00000240487716,2.00000005725898
78.99999762359214,0.0
82.00000070982553,0.0
90.99999922768909,1.0000000276625125
58.999999759847206,0.0
87.00000178265415,1.0000000239752764
53.99999851462565,0.0
42.00000204856148,7.999999945540587
49.0000023863253,0.0
67.99999985071295,0.0
94.00000033750831,0.0
62.00000121887365,0.0
52.999999693456715,0.9999999942161641
100.99999727114282,1.9999999059092632
64.99999930676924,0.0
58.00000015305964,0.0
45.000000062447185,0.0
77.0000011037333,0.0
72.00000119854506,0.0
62.000001219674054,0.0
76.0000013865346,2.9999999117524823
65.9999967524202,3.9999999812413645
43.99999783142323,0.0
66.00000240511949,0.0
69.9999994704607,0.0
55.99999812175019,0.0
69.99999853850339,0.0
54.00000063960798,0.0
60.00000048544297,2.0000000513187484
56.99999863395107,0.0
76.00000074491871,0.0
80.9999945860998,0.0
48.999997197075345,1.9999999445907537
67.99999567172604,2.9999998708456985
73.99999774044078,0.9999999862281939
99.00000383794799,6.000000314729581
67.0000025000659,1.9999999966405015
48.00000103350393,0.0
85.00000157795178,0.0
93.99999935572173,1.9999999712976684
125.99999771121895,0.0
131.00001000010667,1.0000000339404167
91.00000425211962,0.0
103.00000256731356,0.0
85.9999989360813,0.0
74.00000235017363,7.000000476648483
