vingttroisairs_count,vingttroispères_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999676989245
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000392210164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000122416812
0,3.000000093185158
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000100309154
0,0.0
0,0.0
0,4.0000001234113025
0,0.0
0,0.0
0,0.9999999657933091
0,2.999999912122471
0,0.0
0,0.0
0,6.0000001855898475
0,0.0
0,0.0
0,5.000000083374477
0,0.0
0,0.0
0,0.0
0,1.0000000448946964
0,1.999999935496419
0,0.9999999865007282
0,0.0
0,0.0
0,1.999999935803654
0,0.0
0,0.0
0,3.000000251944823
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999988259584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999226431766
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999752293348
0,0.0
0,0.0
0,4.000000058492432
0,1.9999999473066794
0,0.0
0,3.0000001697550616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999699043471
0,0.0
0,1.0000000078456046
0,0.0
0,0.0
0,0.9999999603443946
0,0.9999999992804077
0,1.999999970706502
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000201661403
0,0.0
0,0.0
0,0.0
0,4.000000016246666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999189377795
0,0.0
0,0.9999999507148903
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999724773623
0,0.0
0,1.0000000434494583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999715696963
0,0.0
0,0.0
0,0.0
0,4.000000044588995
0,0.0
0,3.000000088052705
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999922000105
0,0.0
0,0.0
0,5.00000002621674
0,0.0
0,0.0
0,0.0
0,0.9999999964654676
0,1.9999999114398932
0,0.0
0,0.0
0,0.0
0,1.9999999347685957
0,4.999999952154624
0,0.0
0,1.0000000231517694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640892598
0,1.0000000263534425
0,0.0
0,0.0
0,2.000000034978457
0,1.000000014330408
0,0.0
0,0.0
0,0.0
0,0.9999999682590819
