aviezVERBuniVERB_count,aviezVERBpuniVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999983415616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,13.999999230661304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,3.9999998562384746
0.0,11.999999535657766
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,7.000000040656613
0.0,0.0
0.0,1.9999999940371413
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,3.9999999389360927
0.0,0.0
0.0,0.9999999846845036
2.9999999222940668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
2.000000063297344,1.000000031648672
0.0,0.0
3.0000000858884697,0.0
0.0,0.0
1.9999999341051178,1.9999999341051178
0.0,1.0000000276625125
0.0,0.0
0.0,6.000000022573698
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,0.0
7.000000328989388,0.0
5.999999965296986,0.0
3.9999998118185265,0.9999999529546316
0.0,1.99999994369432
2.000000031984042,0.0
0.0,1.000000024616424
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000454887275
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999928102688,0.9999999760342294
0.0,0.0
2.9999997867418293,3.999999830345909
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
8.000000357061928,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
1.99999994958484,0.0
6.000000439183383,28.00000144658484
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,2.999999800247826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000326717664
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,3.0000000075351423
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.9999999973306328,3.0000000522786765
1.0000000277694943,1.0000000277694943
1.0000000329937342,1.0000000329937342
0.0,0.0
0.0,0.0
0.9999999710418446,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
4.000000138651359,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,8.999999528922189
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215256117,0.0
0.0,0.9999999983892959
0.0,0.0
1.9999999901627565,0.0
0.0,0.9999999982919884
0.0,1.0000000239067954
0.0,2.000000082239777
2.000000027100247,5.000000003663159
0.0,3.9999999583785177
1.0000000024315778,1.0000000024315778
0.0,0.9999999571843041
0.0,1.0000000430417737
0.0,1.0000000418949462
