dusVERBoserVERB_count,dusVERBposerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999998849745
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,3.000000039640718
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000392888637
0,0.0
0,0.0
0,0.0
0,0.0
0,34.00000098499187
0,3.000000011286849
0,0.9999999506951006
0,0.9999999931925734
0,1.0000000418959116
0,4.00000015466603
0,0.0
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,2.9999999155414794
0,3.0000000479760622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999976551705
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,15.999999775129
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,3.0000000019095507
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000107656659
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,8.000000327486232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,3.000000122519124
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,1.9999999346428499
0,4.000000054749894
0,3.9999999893225313
0,17.000001058552126
0,2.0000000659874684
0,0.9999999631530447
0,3.999999891027251
0,0.0
0,3.999999903933367
0,0.0
0,1.0000000271217977
0,0.0
0,1.9999999787712501
0,3.000000207826306
0,1.000000048455164
0,4.000000020309876
0,1.9999999415427965
0,3.000000066403453
0,0.0
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,1.9999999462022624
0,1.0000000030903577
0,0.0
0,2.9999999167809146
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,2.0000000376892166
0,0.9999999728159226
0,0.0
0,6.999999549087757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,1.9999999587593396
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,2.9999999175093865
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,4.000000099244497
0,4.000000035221852
0,0.0
0,3.9999999129819144
0,0.0
0,1.9999999725494306
0,0.999999987104003
0,5.999999920027364
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,2.99999997286653
0,1.0000000402447056
0,0.9999999876667732
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,1.0000000194921719
0,3.000000059478514
0,1.9999999897222087
0,1.0000000154144846
0,1.9999999571561151
0,0.0
0,1.0000000181397999
0,2.9999998136781523
0,2.0000000430512235
0,2.9999999299747717
0,9.000000089023494
0,3.999999980325512
0,13.99999983092163
0,11.000000018378547
0,19.000000184196512
0,26.000001249527646
0,29.000000136508227
0,25.999999795224706
0,24.999999260607556
0,60.00000000205927
0,45.000002102879094
