villagesNOUNheureuxADJ_count,villagesNOUNpeureuxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000002127414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999993509139,0.0
0.0,0.0
4.000000161377788,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
5.999999900622637,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
4.999999961180361,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
7.000000169649216,0.0
0.0,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
7.000000040656613,0.0
0.9999999781800688,0.0
7.999999976148565,0.0
1.9999999461642977,0.0
0.0,0.0
4.999999824191831,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
1.9999999642682331,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
5.000000086576566,0.0
0.0,0.0
0.0,0.0
23.000000310612425,0.0
0.0,0.0
0.0,0.0
2.000000005849364,0.0
2.999999985931023,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
3.9999999041369176,0.0
0.0,0.0
2.9999997867418293,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
7.999999889825551,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.9999999876910992,0.0
5.000000263836186,0.0
2.000000089265482,0.0
4.000000153040006,0.0
8.999999888659673,0.9999999876288521
9.000000123982533,0.0
3.0000000237040503,0.0
2.0000000710272587,0.0
12.00000049122935,0.0
1.999999929400122,0.0
1.9999999451354205,6.999999915537897
18.999999485362302,7.999999828746441
3.9999998775819483,0.0
8.000000410632921,0.0
12.999999812563553,0.0
7.999999729800985,0.9999999662251231
3.000000122519124,6.0000002450382475
4.9999999727769655,0.0
6.999999859880278,0.0
0.9999999804473441,0.0
0.0,0.0
4.000000142336843,1.0000000355842107
19.999998941475,0.0
0.0,0.0
3.0000000522786765,0.0
8.000000222155954,1.0000000277694943
11.00000014301953,0.0
7.999999705224358,1.9999999263060895
5.999999836540876,0.0
12.999999365184843,0.0
5.99999985590005,1.9999999519666836
3.0000000758200986,0.0
3.00000018094389,0.0
0.0,0.0
3.9999999575425003,0.0
3.000000207826306,0.0
1.000000048455164,0.0
2.000000010154938,0.0
1.9999999415427965,0.0
2.0000000442689694,0.0
0.0,0.0
2.999999866380182,1.9999999109201214
0.0,0.0
3.999999876616375,0.0
0.9999999728448614,0.9999999728448614
2.999999922969576,1.0000000035113643
1.0000000178123194,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
2.9999999193033933,0.0
1.0000000030903577,0.0
2.999999944056052,0.0
0.9999999722603048,0.0
10.000000031321415,0.0
5.999999457544099,0.0
8.00000010014721,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
6.000000130132572,0.0
5.99999980825768,0.0
2.000000036455918,0.0
3.0000000351600926,0.0
1.9999999401106483,0.0
4.00000001467414,0.0
3.000000188665952,0.0
1.999999924517373,0.0
2.9999999689178263,0.0
3.999999902741007,0.0
6.999999683957432,0.0
12.999999646653354,0.0
10.000000209634594,1.0000000412524628
4.000000198540892,0.0
4.000000081543982,1.0000000203859956
8.999999505340401,0.0
4.999999792611853,0.0
6.999999896543752,0.0
7.000000044056076,0.0
5.000000224015083,0.0
4.00000003953063,0.0
4.999999705675415,0.0
4.000000133359613,0.0
4.9999998807525365,0.9999999567190246
6.999999507449912,0.0
0.0,0.0
2.0000000571408227,0.0
3.0000001720757314,0.0
7.000000149395285,0.0
9.999999870426333,0.0
6.9999996719198645,0.0
6.999999687913299,0.0
5.999999917648293,0.0
6.000000107831408,0.0
0.0,0.0
2.9999998497377733,0.0
1.999999987101359,0.0
4.999999915111374,0.0
9.000000245690334,0.0
2.9999999868321474,0.0
2.99999997286653,0.0
6.0000000309964765,0.0
0.9999999876667732,0.0
4.00000015849268,0.0
8.000000235186267,0.0
6.999999864823508,0.0
8.000000155937375,0.0
2.0000000396523427,0.0
5.999999842463894,0.0
2.9999999195409988,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
1.99999996565533,0.0
3.000000134061674,2.0000000430512235
2.9999999299747717,0.0
1.999999916298831,0.0
3.000000102758071,0.0
5.999999844585722,0.0
4.000000095627182,0.0
16.000000657918218,0.0
11.00000021313882,0.0
7.9999999167570355,1.9999999791892589
11.000000160745516,0.0
3.9999998287372165,1.9999999143686082
10.00000000034321,0.0
12.000000502739352,0.0
