aventuriersNOUNheureuxADJ_count,aventuriersNOUNpeureuxADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000131353044,0
10.999999742770896,0
0.0,0
7.999999680354206,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999616764632,0
2.000000050905776,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
1.0000000058816982,0
0.9999999858613794,0
4.999999961180361,0
1.000000039842585,0
9.999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999976781266,0
0.0,0
0.0,0
3.99999993603494,0
0.0,0
1.000000031648672,0
9.000000117866591,0
15.000000429442348,0
7.9999998570729325,0
3.0000000148748662,0
14.000000160406238,0
7.000000023242132,0
4.000000095901106,0
15.999998857994541,0
15.999999891081174,0
20.00000128248574,0
0.0,0
30.999999830264358,0
16.99999995145805,0
0.9999999942161641,0
1.9999999059092632,0
0.9999999718471598,0
0.0,0
0.0,0
20.99999990046105,0
31.000000474824727,0
4.000000138631728,0
5.000000111644975,0
2.999999985931023,0
5.00000001467314,0
8.000000090977455,0
9.999999924351528,0
4.99999980140806,0
0.0,0
10.000000365580368,0
3.000000164821414,0
0.9999999760342294,0
0.0,0
10.999999791504054,0
10.99999944017889,0
0.999999956948566,0
7.000000169407119,0
5.000000036426297,0
15.999999973124012,0
5.000000107656659,0
1.0000000238664137,0
0.9999999856488342,0
9.999999876910993,0
16.99999991804837,0
2.000000089265482,0
7.000000464029525,0
0.0,0
3.0000001126183156,0
10.999999424736249,0
3.0000002195916915,0
1.000000040935779,0
3.999999858800244,0
4.999999862838552,0
2.9999998278694204,0
3.9999998775819483,0
3.000000153987345,0
0.0,0
2.9999998986753695,0
7.000000077204085,0
0.0,0
1.999999930057517,0
1.9999999608946881,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
3.9999999893225313,0
0.0,0
1.0000000329937342,0
7.999999930942579,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
3.0000000758200986,0
10.999999999604281,0
2.0000000693256794,0
2.999999968156876,0
0.0,0
0.0,0
4.000000020309876,0
2.9999999123141943,0
5.000000110672422,0
0.0,0
3.999999821840243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
5.000000219302322,0
0.9999999813520173,0
5.000000047566939,0
0.0,0
1.9999998945758874,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
1.9999999746787551,0
0.9999999680429468,0
6.000000109367755,0
2.0000000234400614,0
0.0,0
4.999999951237359,0
2.0000000302834584,0
2.9999999669848245,0
2.0000000325407647,0
0.9999999756852518,0
1.9999999587593396,0
0.999999993875262,0
2.0000000825049256,0
8.000000397081784,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
4.999999877137158,0
2.999999961279807,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999139105662,0
6.000000171422468,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
2.9999998606275127,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
4.000000138700317,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000014606027,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
5.000000057139594,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
4.000000054200494,0
1.9999999791892589,0
6.000000282585789,0
1.9999999143686082,0
4.000000172167095,0
6.000000251369676,0
