accentsNOUNheureuxADJ_count,accentsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000101811552,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
3.0000001487870547,0
0.0,0
11.999999738160826,0
0.0,0
0.0,0
0.0,0
3.9999999389360927,0
2.9999999715298666,0
15.999999754952057,0
0.9999999970976583,0
0.0,0
0.0,0
2.9999999520262057,0
2.0000000129170337,0
3.000000094946016,0
0.0,0
3.0000000858884697,0
3.9999999285364662,0
0.0,0
0.0,0
4.000000013281218,0
1.0000000239752764,0
1.999999901390201,0
18.000000737535466,0
6.000000473659224,0
0.0,0
9.999999975681945,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
2.000000049232848,0
10.00000058204741,0
1.0000000063425816,0
3.0000000110620224,0
0.0,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
0.0,0
0.0,0
3.0000000374510147,0
2.0000000731160736,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
2.9999998708456985,0
2.999999870081327,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
4.000000135761667,0
0.0,0
4.9999999950904925,0
0.0,0
0.0,0
0.0,0
4.0000001420545175,0
2.000000081871558,0
0.0,0
0.0,0
2.9999998278694204,0
8.999999400743478,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
2.999999999765244,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
8.000000222155954,0
0.0,0
0.0,0
6.999999809297689,0
3.9999998841673783,0
0.0,0
3.9999999682853744,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
3.999999889041219,0
2.999999886853992,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
2.000000036455918,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
9.999999462169338,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
0.0,0
0.0,0
3.9999999724084354,0
0.0,0
0.0,0
4.999999661073103,0
0.0,0
0.0,0
0.0,0
8.000000266719226,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
0.0,0
1.0000000248111243,0
4.9999999562702735,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
1.9999999914610211,0
1.999999924056626,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
4.000000086102447,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
3.0000001532524547,0
1.0000000411198886,0
3.00000010473783,0
0.9999999895946298,0
3.000000141292895,0
1.9999999143686082,0
0.0,0
2.0000000837898924,0
