légersADJanneauxNOUN_count,légersADJpanneauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999613700184
0.0,0.0
10.000000317366544,8.000000157533016
0.0,6.999999615330652
0.0,6.999999866870507
0.0,0.0
0.0,0.0
0.0,6.999999983086236
1.0000000114049021,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
3.999999943775048,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999940371413
3.00000001322306,0.9999999730821488
0.0,0.0
0.0,3.0000000536803535
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.999999984008735,1.99999996801747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999721545605,0.0
0.0,1.0000000276625125
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000423112247
0.0,16.000000491201533
0.0,0.9999999942161641
0.9999999529546316,0.0
0.0,11.999999662165918
1.000000015992021,1.000000015992021
0.0,4.999999914023742
0.0,6.000000128922028
0.0,2.000000012685163
0.0,0.0
0.0,2.9999999117524823
0.0,0.0
0.0,0.0
1.0000000113721819,2.9999999421967964
0.0,0.0
0.0,0.0
0.0,1.999999971891125
0.0,0.0
0.0,6.000000329642828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,12.000000258375982
0.0,2.0000000477328275
1.9999999712976684,2.9999999569465023
0.0,2.9999999630732974
1.0000000339404167,0.0
0.0,5.0000000326235226
2.000000076520003,0.0
0.0,3.9999999505154102
0.0,0.0
0.0,3.0000000237040503
0.0,2.0000000710272587
0.0,5.000000204678897
0.0,0.0
0.0,0.0
2.9999998278694204,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999556388053
0.0,1.9999999324502462
0.0,0.0
0.0,3.9999998929742535
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
9.999999951663943,1.0000000355842107
0.0,1.9999999346428499
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,3.999999903933367
0.0,1.9999999841426872
0.0,0.0
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,4.000000075378434
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,2.99999990412884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000002252024065
0.0,0.0
0.0,4.000000081543982
0.0,1.9999999862042173
0.0,1.999999990379102
0.0,0.0
0.0,0.9999999754274316
2.000000046323722,0.0
0.0,1.0000000098826576
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,3.0000001141734325
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
1.0000000033983831,2.0000000067967663
0.9999999957305106,0.9999999957305106
0.0,0.0
1.9999999151010417,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,2.00000007924634
0.0,0.0
1.9999998948517261,0.9999999474258631
0.0,2.0000000389843438
0.0,1.0000000198261714
0.0,1.9999999897222087
0.0,1.0000000154144846
0.0,1.9999999571561151
0.0,1.0000000033392986
0.0,0.0
0.0,5.000000048943168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000082239777
0.0,0.0
0.0,0.0
0.0,3.000000141292895
0.0,0.9999999571843041
1.0000000430417737,1.0000000430417737
0.0,3.0000001256848385
