lézardsNOUNheureuxADJ_count,lézardsNOUNpeureuxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000038751101
0,0.0
0,0.0
0,7.000000200406429
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,3.000000011286849
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000181403926
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,2.000000005849364
0,2.999999985931023
0,0.0
0,0.0
0,1.9999999121799232
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,1.9999999966405015
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,2.999999962886557
0,0.0
0,3.0000000237040503
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.00000061594938
0,0.0
0,0.9999999662251231
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999968156876
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000450404813
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999195409988
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999931679535
0,1.0000000239067954
0,0.0
0,0.0
0,0.9999999895946298
0,1.0000000024315778
0,0.9999999571843041
0,2.0000000860835474
0,1.0000000418949462
