préjugésNOUNheureuxADJ_count,préjugésNOUNpeureuxADJ_count
1.0000000207616044,0
3.0000001216095025,0
2.9999999825992627,0
2.0000000518876324,0
9.000000003191122,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
18.999998550072817,0
8.999999902560647,0
0.0,0
0.0,0
2.999999808711271,0
0.0,0
0.0,0
1.9999999402654243,0
0.0,0
0.9999999600442757,0
7.00000028241113,0
22.9999996966979,0
13.000000317081515,0
0.0,0
14.999999835400162,0
2.999999942514694,0
11.00000065812381,0
4.000000078766509,0
0.9999999709845574,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
11.000000221298079,0
3.000000119527755,0
17.999999353073132,0
0.9999999888370337,0
0.0,0
6.00000011564418,0
0.9999999966634592,0
0.0,0
0.9999999781800688,0
15.99999995229713,0
6.000000026446122,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
8.99999971707288,0
6.000000189892034,0
10.999999859149057,0
0.0,0
0.9999999821341166,0
6.999999883085102,0
0.0,0
0.0,0
3.000000011286849,0
0.0,0
5.000000150263399,0
0.0,0
9.000000579549361,0
1.0000000211556124,0
2.0000000614001916,0
1.9999999884323287,0
5.999999717727791,0
0.0,0
0.0,0
2.000000049232848,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999901099178,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
6.000000329642828,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
3.000000160668635,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
3.0000001233596656,0
0.0,0
0.0,0
4.999999878159729,0
0.0,0
0.0,0
0.0,0
