voulionsVERBunirVERB_count,voulionsVERBpunirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
5.999999908107022,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,11.999999808104821
0.0,0.0
0.0,8.000000253189375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.000000301503217,2.0000000553250246
0.0,1.0000000033203045
0.0,10.00000036103072
0.9999999506951006,0.0
0.0,1.9999999863851468
0.0,1.0000000418959116
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,5.000000124447807
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,12.999999214722806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999858800244,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999814219727
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
1.0000000162703824,0.0
0.0,3.0000000145857637
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999217407494
0.0,0.0
3.9999998268760986,0.9999999567190246
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,0.0
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,0.0
2.0000000362795993,2.0000000362795993
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
0.0,0.0
2.000000047813591,0.0
2.000000082239777,0.0
0.0,0.0
0.9999999895946298,0.9999999895946298
4.000000009726311,1.0000000024315778
0.0,1.9999999143686082
0.0,1.0000000430417737
1.0000000418949462,2.0000000837898924
