coeursNOUNheureuxADJ_count,coeursNOUNpeureuxADJ_count
0.0,0
1.0000000094532615,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
5.0000000245933665,0
4.000000076486705,0
0.0,0
0.0,0
1.9999999623368314,0
1.0000000262706086,0
1.9999999402654243,0
0.0,0
0.0,0
0.0,0
5.9999997250834705,0
1.0000000243908858,0
0.0,0
0.9999999890266773,0
0.9999999808382316,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
2.000000024847783,0
1.0000000058816982,0
1.9999999717227588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
5.000000182790184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
1.0000000098826576,0
0.0,0
5.0000001666995155,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
2.0000000176109265,0
2.000000045625992,0
0.0,0
0.0,0
2.9999999588241466,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
0.0,0
4.000000160978823,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
5.000000003663159,0
1.9999999791892589,0
1.0000000024315778,0
0.0,0
4.000000172167095,0
5.00000042708124,0
