capitainesNOUNheureuxADJ_count,capitainesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
6.000000002127414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999649041241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.0,0
1.9999999744978136,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.00000001930926,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000404413258,0
8.00000030933206,0
0.0,0
0.0,0
5.999999965296986,0
13.999998891870401,0
3.9999998873886393,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
1.0000000365580368,0
4.000000102637497,0
3.9999999041369176,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
2.000000048447772,0
0.0,0
5.000000107656659,0
16.00000038186262,0
0.0,0
0.0,0
0.0,0
3.000000133898223,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
3.0000000237040503,0
5.000000064517344,0
0.0,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
1.999999930057517,0
0.0,0
0.0,0
7.000000451178558,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999455136255,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000063341554,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
3.000000065066286,0
0.0,0
3.0000000546838774,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
3.000000053915704,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
3.9999999143122302,0
0.0,0
0.0,0
0.9999999828276649,0
4.000000086102447,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
