chèresADJîlesNOUN_count,chèresADJpilesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000049232848,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
5.999999802198356,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
8.000000193791086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999143732206,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999999530488,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
2.0000000693256794,0
1.9999999787712501,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
4.0000001671378795,0
0.0,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
1.0000000178123194,0
1.9999999786677878,0
0.9999999766174582,0
0.9999999731011312,0
4.000000012361431,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
4.999999853812447,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
2.9999999669848245,0
2.0000000325407647,0
4.9999997908962515,0
7.999999835037359,0
0.0,0
3.0000002252024065,0
0.0,0
0.0,0
0.9999999931021089,0
3.999999980758204,0
4.00000004434775,0
0.0,0
0.0,0
1.0000000098826576,0
1.9999999217407494,0
0.0,0
4.9999998807525365,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
6.0000000309964765,0
5.00000004070667,0
0.0,0
0.0,0
0.9999999474258631,0
4.000000077968688,0
4.999999847837255,0
0.0,0
2.000000030828969,0
0.0,0
0.0,0
1.0000000181397999,0
2.9999998136781523,0
0.0,0
0.9999999983892959,0
3.999999832597662,0
1.9999999901627565,0
9.99999954742126,0
4.000000095627182,0
5.00000000657232,0
12.000000418951318,0
6.999999739334991,0
4.999999878159729,0
4.999999675588203,0
7.00000051632968,0
4.000000167579785,0
