soupirsNOUNheureuxADJ_count,soupirsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000212158344,0
6.0000003768629995,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000262108024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
2.000000042974009,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
1.9999999712976684,0
0.0,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
0.0,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
6.999999752900427,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
6.9999997061457915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
10.000000277694943,0
3.0000001722850507,0
1.9999999263060895,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
2.999999968156876,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001671378795,0
0.9999999554600607,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
2.9999999167809146,0
0.999999962284664,0
2.9999997287720497,0
1.0000000125184012,0
3.000000160668635,0
1.9999999456318451,0
0.9999999873393776,0
3.999999872171787,0
2.000000036455918,0
0.0,0
0.9999999700553241,0
2.00000000733707,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
1.9999999587593396,0
1.999999987750524,0
5.000000104817297,0
0.0,0
4.000000081543982,0
0.0,0
1.999999990379102,0
6.0000001872315,0
2.9999999262822947,0
0.0,0
3.0000001303356196,0
2.999999981287583,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
4.000000061657938,0
3.9999999143122302,0
0.0,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
1.9999999901627565,0
1.9999999965839768,0
2.000000047813591,0
8.000000328959109,0
13.000000624763823,0
3.9999999583785177,0
3.000000141292895,0
5.99999996377246,0
8.000000344334191,0
8.00000033515957,0
