doigtsNOUNheureuxADJ_count,doigtsNOUNpeureuxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000013281218,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
4.000000150157755,2.0000000750788773
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,2.999999894100183
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
4.99999999000833,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
0.0,0.9999999673214249
3.00000004106242,0.0
0.9999999973306328,0.0
0.0,0.0
3.0000001722850507,3.0000001722850507
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,1.9999999841426872
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,0.0
0.0,0.0
1.000000005077469,2.000000010154938
0.0,0.0
0.0,2.0000000442689694
3.0000001253534103,0.0
0.0,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.9999999622586866,0.0
2.9999999689178263,0.0
0.0,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,5.000000104817297
1.000000049635223,0.0
2.9999999485669644,0.0
0.0,1.9999999862042173
2.999999924456686,0.0
1.0000000110869376,0.0
0.0,0.0
5.000000224015083,1.000000023161861
0.0,2.000000019765315
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,0.0
3.000000004812053,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,0.0
3.0000000684389887,0.0
5.999999517875899,3.9999999129819144
3.9999999857651627,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
2.00000007924634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
2.0000000430512235,0.0
1.9999999967785917,0.0
0.0,0.0
3.000000102758071,0.9999999950813783
0.9999999982919884,0.0
0.0,0.0
0.0,1.0000000411198886
4.000000054200494,0.0
1.9999999791892589,0.0
2.0000000048631557,1.0000000024315778
2.99999998188623,0.9999999571843041
3.000000129125321,2.0000000860835474
1.0000000418949462,0.0
