êtesVERBassezADV_count,êtesVERBpassésADJ_count
94.00000562389225,0.0
171.00000394775066,0.0
134.99999921696684,0.0
165.0000034837851,0.0
157.00000269065978,0.0
144.00000401468137,0.0
115.99999712174571,0.0
71.99999953075822,0.0
101.99999840473593,0.0
135.00000278848364,0.0
219.99999056251522,0.0
74.99999611767817,0.0
85.00000179184212,0.0
89.0000022251271,0.0
86.99999939216193,0.0
75.00000081036285,0.0
124.00000019170477,0.0
237.9999936046961,0.0
244.000008238892,1.000000036819404
268.9999960091036,0.0
279.00001649543754,0.0
576.9999743877927,0.0
374.99999497203646,0.0
362.99999862009486,0.0
405.9999807789702,0.0
375.99999884719364,0.0
345.00000084026357,0.0
302.0000140170396,0.0
401.0000016187788,0.0
337.99999589349045,0.0
299.00001009727015,0.0
197.00000301010996,0.0
356.99999257287163,0.0
236.99999436452075,0.0
300.0000021999242,0.0
483.9999826048554,0.0
400.9999794173018,0.0
338.9999955540616,0.0
409.00002195398525,0.0
367.9999809869252,0.0
424.9999761370132,0.0
336.0000037352011,0.0
344.9999890413608,0.0
405.9999960256219,0.0
661.0000240923725,0.0
551.999978044134,0.0
375.99999946591606,0.0
448.0000013728648,6.999999892791525
214.00000358783225,0.0
256.9999967229691,0.0
315.0000075664121,0.0
307.99998818898734,0.0
375.9999833293912,0.0
397.0000233471205,0.0
601.9999939233699,0.0
523.0000283621657,0.0
471.99997441169296,0.0
594.9999586762895,0.0
531.9999979281556,0.0
495.99999379795736,0.0
610.9999950625033,0.0
572.0000011071444,0.0
670.0000015209417,0.0
510.00000880788286,0.0
504.99999243514327,1.0000000386665076
573.0000171934607,0.0
528.0000362892647,0.0
471.9999862886213,0.0
386.9999869626285,0.0
632.99998149723,0.0
334.00000146894723,0.0
174.0000047013745,0.0
333.00000935823675,0.0
266.9999926981842,0.0
278.00001836861185,0.0
448.9999785131147,0.0
436.99998766740094,0.0
365.99998093329367,0.0
291.0000079972121,0.0
404.9999671331801,0.0
381.9999661446598,0.0
307.0000024525055,0.0
407.00002522169746,0.0
302.00001328325834,0.0
252.9999925912811,0.0
263.0000083071952,0.0
231.99999360076683,0.0
245.0000029900606,0.0
263.9999938873331,0.0
202.99999640689407,0.0
216.00000048954388,0.0
224.99999404849032,0.0
205.99999805945518,2.000000043062663
212.00000902578157,0.0
260.00000613493523,0.0
233.00000635527022,0.0
251.99999913957475,0.0
205.99999890517478,0.0
214.9999976305866,0.0
257.0000000342407,0.0
340.0000050640022,0.0
227.0000035152708,0.0
