devionsVERBunirVERB_count,devionsVERBpunirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.9999997250834705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.00000009637015
0.0,4.9999998245206205
0.0,0.0
0.0,0.9999999781800688
0.0,0.9999999970185707
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000157155455
0.0,2.00000005725898
0.0,0.0
0.0,0.9999999670525589
8.0000002213001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,2.0000000423112247
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000374510147,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000114780004,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
4.000000163743118,1.000000040935779
7.999999717600488,0.0
1.9999999451354205,0.0
0.9999999785933051,0.0
0.0,0.0
2.0000001026582304,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
3.0000000833084832,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
4.9999999240853406,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
4.00000001467414,0.0
0.0,0.0
0.9999999622586866,0.9999999622586866
2.0000000325407647,0.0
3.0000000145857637,0.0
0.0,0.0
0.0,0.999999993875262
1.0000000412524628,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
3.9999997897034523,0.0
3.0000001192081447,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.9999999983892959
0.9999999581494154,0.0
0.0,0.0
0.9999999982919884,0.0
3.0000001532524547,2.000000047813591
8.000000328959109,0.0
5.000000003663159,0.0
4.9999998853640095,0.9999999895946298
9.000000423878685,3.000000141292895
2.99999998188623,0.0
4.000000172167095,0.0
4.000000167579785,0.0
